,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
99,Mustafizur Rahman,MA Aponso,Mahedi Hasan,1,0,1,115,95,1,2,7,2,15,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
100,Mahedi Hasan,MA Aponso,Mustafizur Rahman,1,0,1,116,94,3,3,7,3,15,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
101,Mustafizur Rahman,MA Aponso,Mahedi Hasan,4,0,4,120,90,5,3,7,4,15,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
102,Mustafizur Rahman,MA Aponso,Mahedi Hasan,0,0,0,120,90,5,4,7,5,15,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
103,Mustafizur Rahman,MA Aponso,Mahedi Hasan,0,0,0,120,90,5,5,7,6,15,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
104,Mahedi Hasan,NLTC Perera,Mustafizur Rahman,1,0,1,121,89,4,4,7,1,16,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
105,Mustafizur Rahman,NLTC Perera,Mahedi Hasan,0,1,1,122,88,5,6,7,2,16,0,,,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
106,Mustafizur Rahman,NLTC Perera,Mahedi Hasan,1,0,1,123,87,6,7,7,3,16,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
107,Mahedi Hasan,NLTC Perera,Mustafizur Rahman,0,0,0,123,87,4,5,7,4,16,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
108,Mahedi Hasan,NLTC Perera,Mustafizur Rahman,0,0,0,123,87,4,6,7,5,16,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
109,Mahedi Hasan,NLTC Perera,Mustafizur Rahman,2,0,2,125,85,6,7,7,6,16,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
110,Mahedi Hasan,NLTC Perera,Mustafizur Rahman,4,0,4,129,81,10,8,7,7,16,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
111,Mustafizur Rahman,MD Shanaka,Mahedi Hasan,1,0,1,130,80,7,8,7,1,17,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
112,Mahedi Hasan,MD Shanaka,Mustafizur Rahman,1,0,1,131,79,11,9,7,2,17,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
113,Mustafizur Rahman,MD Shanaka,Mahedi Hasan,1,0,1,132,78,8,9,7,3,17,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
114,Mahedi Hasan,MD Shanaka,Mustafizur Rahman,0,0,0,132,78,11,10,7,4,17,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
115,Mahedi Hasan,MD Shanaka,Mustafizur Rahman,0,0,0,132,78,11,11,8,5,17,caught,Mahedi Hasan,I Udana,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
116,Abu Jayed,MD Shanaka,Mustafizur Rahman,0,0,0,132,78,0,1,8,6,17,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
117,Mustafizur Rahman,MD Gunathilaka,Abu Jayed,0,0,0,132,78,8,10,9,1,18,bowled,Mustafizur Rahman,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
118,Nazmul Islam,MD Gunathilaka,Abu Jayed,1,0,1,133,77,1,1,9,2,18,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
119,Abu Jayed,MD Gunathilaka,Nazmul Islam,2,0,2,135,75,2,2,9,3,18,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
120,Abu Jayed,MD Gunathilaka,Nazmul Islam,0,0,0,135,75,2,3,10,4,18,stumped,Abu Jayed,LD Chandimal,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
