,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
92,HDRL Thirimanne,Mohammad Hafeez,KS Lokuarachchi,1,0,1,78,99,25,22,5,1,0,,,16,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
93,KS Lokuarachchi,Mohammad Hafeez,HDRL Thirimanne,4,0,4,82,95,9,7,5,2,0,,,16,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
94,KS Lokuarachchi,Mohammad Hafeez,HDRL Thirimanne,1,0,1,83,94,10,8,5,3,0,,,16,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
95,HDRL Thirimanne,Mohammad Hafeez,KS Lokuarachchi,4,0,4,87,90,29,23,5,4,0,,,16,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
96,HDRL Thirimanne,Mohammad Hafeez,KS Lokuarachchi,1,0,1,88,89,30,24,5,5,0,,,16,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
97,KS Lokuarachchi,Mohammad Hafeez,HDRL Thirimanne,1,0,1,89,88,11,9,5,6,0,,,16,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
98,KS Lokuarachchi,Saeed Ajmal,HDRL Thirimanne,0,0,0,89,88,11,10,6,1,run out,KS Lokuarachchi,Shakeel Ansar,17,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
99,HDRL Thirimanne,Saeed Ajmal,NLTC Perera,0,0,0,89,88,30,25,7,2,caught,HDRL Thirimanne,Umar Gul,17,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
100,KMDN Kulasekara,Saeed Ajmal,NLTC Perera,1,0,1,90,87,1,1,7,3,0,,,17,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
101,NLTC Perera,Saeed Ajmal,KMDN Kulasekara,0,0,0,90,87,0,1,7,4,0,,,17,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
102,NLTC Perera,Saeed Ajmal,KMDN Kulasekara,0,0,0,90,87,0,2,7,5,0,,,17,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
103,NLTC Perera,Saeed Ajmal,KMDN Kulasekara,1,0,1,91,86,1,3,7,6,0,,,17,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
104,NLTC Perera,Umar Gul,KMDN Kulasekara,2,0,2,93,84,3,4,7,1,0,,,18,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
105,NLTC Perera,Umar Gul,KMDN Kulasekara,2,0,2,95,82,5,5,7,2,0,,,18,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
106,NLTC Perera,Umar Gul,KMDN Kulasekara,0,0,0,95,82,5,6,7,3,0,,,18,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
107,NLTC Perera,Umar Gul,KMDN Kulasekara,4,0,4,99,78,9,7,7,4,0,,,18,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
108,NLTC Perera,Umar Gul,KMDN Kulasekara,6,0,6,105,72,15,8,7,5,0,,,18,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
109,NLTC Perera,Umar Gul,KMDN Kulasekara,1,0,1,106,71,16,9,7,6,0,,,18,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
110,NLTC Perera,Saeed Ajmal,KMDN Kulasekara,2,0,2,108,69,18,10,7,1,0,,,19,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
111,NLTC Perera,Saeed Ajmal,KMDN Kulasekara,1,0,1,109,68,19,11,7,2,0,,,19,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
112,KMDN Kulasekara,Saeed Ajmal,NLTC Perera,0,1,1,110,67,1,2,7,3,0,,,19,legbyes,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
113,NLTC Perera,Saeed Ajmal,KMDN Kulasekara,1,0,1,111,66,20,12,7,4,0,,,19,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
114,KMDN Kulasekara,Saeed Ajmal,NLTC Perera,0,1,1,112,65,1,3,7,5,0,,,19,legbyes,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
115,NLTC Perera,Saeed Ajmal,KMDN Kulasekara,4,0,4,116,61,24,13,7,6,0,,,19,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
116,KMDN Kulasekara,Umar Gul,NLTC Perera,0,0,0,116,61,1,4,7,1,0,,,20,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
117,KMDN Kulasekara,Umar Gul,NLTC Perera,4,0,4,120,57,5,5,7,2,0,,,20,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
118,KMDN Kulasekara,Umar Gul,NLTC Perera,1,0,1,121,56,6,6,7,3,0,,,20,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
119,NLTC Perera,Umar Gul,KMDN Kulasekara,0,1,1,122,55,24,14,7,4,0,,,20,byes,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
120,KMDN Kulasekara,Umar Gul,NLTC Perera,0,2,2,124,53,6,7,7,5,0,,,20,wides,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
121,NLTC Perera,Umar Gul,KMDN Kulasekara,6,0,6,130,47,30,15,7,6,0,,,20,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
122,NLTC Perera,Umar Gul,KMDN Kulasekara,2,0,2,132,45,32,16,7,7,0,,,20,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
