,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,GJ Maxwell,CAK Rajitha,TM Head,2,0,2,228,,138,63,2,-,5.0,17,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
110,GJ Maxwell,CAK Rajitha,TM Head,4,0,4,232,,142,64,2,-,6.0,17,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
111,TM Head,RAS Lakmal,GJ Maxwell,2,0,2,234,,19,10,2,-,1.0,18,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
112,TM Head,RAS Lakmal,GJ Maxwell,4,0,4,238,,23,11,2,-,2.0,18,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
113,TM Head,RAS Lakmal,GJ Maxwell,6,0,6,244,,29,12,2,-,3.0,18,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
114,TM Head,RAS Lakmal,GJ Maxwell,1,0,1,245,,30,13,2,-,4.0,18,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
115,GJ Maxwell,RAS Lakmal,TM Head,2,0,2,247,,144,65,2,-,5.0,18,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
116,GJ Maxwell,RAS Lakmal,TM Head,0,0,0,247,,144,66,2,-,6.0,18,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
117,TM Head,NLTC Perera,GJ Maxwell,1,0,1,248,,31,14,2,-,1.0,19,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
118,GJ Maxwell,NLTC Perera,TM Head,1,0,1,249,,145,67,2,-,2.0,19,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
119,TM Head,NLTC Perera,GJ Maxwell,4,0,4,253,,35,15,2,-,3.0,19,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
120,TM Head,NLTC Perera,GJ Maxwell,4,0,4,257,,39,16,2,-,4.0,19,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
121,TM Head,NLTC Perera,GJ Maxwell,6,0,6,263,,45,17,2,-,5.0,19,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
122,TM Head,NLTC Perera,GJ Maxwell,0,0,0,263,,45,18,3,-,6.0,19,caught,TM Head,DM de Silva,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
