,batter,bowler,non_striker,replacements,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,Misbah-ul-Haq,Mahmudullah,Salman Butt,,1,0,1,104,36,1,1,4,-,5.0,14,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Right arm Offbreak
93,Salman Butt,Mahmudullah,Misbah-ul-Haq,,1,0,1,105,35,15,25,4,-,6.0,14,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Right arm Offbreak
94,Salman Butt,Mashrafe Mortaza,Misbah-ul-Haq,,1,0,1,106,34,16,26,4,-,1.0,15,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Right arm Fast
95,Misbah-ul-Haq,Mashrafe Mortaza,Salman Butt,,0,0,0,106,34,1,2,5,-,2.0,15,lbw,Misbah-ul-Haq,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Right arm Fast
96,Imran Nazir,Mashrafe Mortaza,Salman Butt,,4,0,4,110,30,4,4,5,-,3.0,15,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Right arm Fast
97,Imran Nazir,Mashrafe Mortaza,Salman Butt,,1,0,1,111,29,5,5,5,-,4.0,15,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Right arm Fast
98,Salman Butt,Mashrafe Mortaza,Imran Nazir,,3,0,3,114,26,19,27,5,-,5.0,15,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Right arm Fast
99,Imran Nazir,Mashrafe Mortaza,Salman Butt,,1,0,1,115,25,6,6,5,-,6.0,15,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Right arm Fast
100,Imran Nazir,Mahmudullah,Salman Butt,,1,0,1,116,24,7,7,5,-,1.0,16,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Right arm Offbreak
101,Salman Butt,Mahmudullah,Imran Nazir,,1,0,1,117,23,20,28,5,-,2.0,16,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Right arm Offbreak
102,Imran Nazir,Mahmudullah,Salman Butt,,1,0,1,118,22,8,8,5,-,3.0,16,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Right arm Offbreak
103,Salman Butt,Mahmudullah,Imran Nazir,,1,0,1,119,21,21,29,6,-,4.0,16,run out,Salman Butt,Shakib Al Hasan;Mushfiqur Rahim;Mahmudullah,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Right arm Offbreak
104,Imran Nazir,Mahmudullah,Kamran Akmal,,6,0,6,125,15,14,9,6,-,5.0,16,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,,Right arm Offbreak
105,Imran Nazir,Mahmudullah,Kamran Akmal,,0,0,0,125,15,14,10,6,-,6.0,16,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,,Right arm Offbreak
106,Kamran Akmal,Abdur Razzak,Imran Nazir,,1,0,1,126,14,1,1,6,-,1.0,17,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,,Right hand Bat,Left arm Orthodox
107,Imran Nazir,Abdur Razzak,Kamran Akmal,,1,0,1,127,13,15,11,6,-,2.0,17,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,,Left arm Orthodox
108,Kamran Akmal,Abdur Razzak,Imran Nazir,,0,0,0,127,13,1,2,6,-,3.0,17,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,,Right hand Bat,Left arm Orthodox
109,Kamran Akmal,Abdur Razzak,Imran Nazir,,1,0,1,128,12,2,3,6,-,4.0,17,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,,Right hand Bat,Left arm Orthodox
110,Imran Nazir,Abdur Razzak,Kamran Akmal,,0,0,0,128,12,15,12,6,-,5.0,17,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,,Left arm Orthodox
111,Imran Nazir,Abdur Razzak,Kamran Akmal,,1,0,1,129,11,16,13,6,-,6.0,17,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,,Left arm Orthodox
112,Imran Nazir,Mashrafe Mortaza,Kamran Akmal,,4,0,4,133,7,20,14,6,-,1.0,18,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,,Right arm Fast
113,Imran Nazir,Mashrafe Mortaza,Kamran Akmal,,1,0,1,134,6,21,15,6,-,2.0,18,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,,Right arm Fast
114,Kamran Akmal,Mashrafe Mortaza,Imran Nazir,,1,0,1,135,5,3,4,6,-,3.0,18,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,,Right hand Bat,Right arm Fast
115,Imran Nazir,Mashrafe Mortaza,Kamran Akmal,,4,0,4,139,1,25,16,6,-,4.0,18,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,,Right arm Fast
116,Imran Nazir,Mashrafe Mortaza,Kamran Akmal,,0,0,0,139,1,25,17,6,-,5.0,18,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,,Right arm Fast
117,Imran Nazir,Mashrafe Mortaza,Kamran Akmal,,2,0,2,141,-1,27,18,6,-,6.0,18,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,,Right arm Fast
