,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
113,MS Wade,C Karunaratne,SPD Smith,0,1,1,151,-27,3,5,5,4,19,wides,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
114,MS Wade,C Karunaratne,SPD Smith,4,0,4,155,-31,7,6,5,5,19,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
115,MS Wade,C Karunaratne,SPD Smith,1,0,1,156,-32,8,7,5,6,19,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
116,SPD Smith,C Karunaratne,MS Wade,4,0,4,160,-36,27,23,5,7,19,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
117,MS Wade,PVD Chameera,SPD Smith,4,0,4,164,-40,12,8,5,1,20,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
118,MS Wade,PVD Chameera,SPD Smith,1,0,1,165,-41,13,9,5,2,20,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
119,SPD Smith,PVD Chameera,MS Wade,0,0,0,165,-41,27,24,5,3,20,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
120,SPD Smith,PVD Chameera,MS Wade,0,1,1,166,-42,27,25,5,4,20,wides,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
121,SPD Smith,PVD Chameera,MS Wade,4,0,4,170,-46,31,26,5,5,20,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
122,SPD Smith,PVD Chameera,MS Wade,6,0,6,176,-52,37,27,5,6,20,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
123,SPD Smith,PVD Chameera,MS Wade,0,0,0,176,-52,37,28,5,7,20,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
