,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
90,MP Stoinis,PVD Chameera,SPD Smith,0,0,0,116,,21,17,4,-,5.0,14,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Right arm Fast
91,MP Stoinis,PVD Chameera,SPD Smith,1,0,1,117,,22,18,4,-,6.0,14,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Right arm Fast
92,MP Stoinis,P Jayawickrama,SPD Smith,6,0,6,123,,28,19,4,-,1.0,15,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
93,MP Stoinis,P Jayawickrama,SPD Smith,4,0,4,127,,32,20,4,-,2.0,15,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
94,MP Stoinis,P Jayawickrama,SPD Smith,4,0,4,131,,36,21,4,-,3.0,15,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
95,MP Stoinis,P Jayawickrama,SPD Smith,2,0,2,133,,38,22,4,-,4.0,15,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
96,MP Stoinis,P Jayawickrama,SPD Smith,0,0,0,133,,38,23,4,-,5.0,15,0,,,"{'by': 'Australia', 'umpire': 'HDPK Dharmasena', 'batter': 'MP Stoinis', 'decision': 'upheld'}",bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
97,MP Stoinis,P Jayawickrama,SPD Smith,0,0,0,133,,38,24,5,-,6.0,15,stumped,MP Stoinis,BKG Mendis,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
98,SPD Smith,M Theekshana,MS Wade,0,0,0,133,,9,12,5,-,1.0,16,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Offbreak
99,SPD Smith,M Theekshana,MS Wade,1,0,1,134,,10,13,5,-,2.0,16,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Offbreak
100,MS Wade,M Theekshana,SPD Smith,1,0,1,135,,1,1,5,-,3.0,16,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Offbreak
101,SPD Smith,M Theekshana,MS Wade,1,0,1,136,,11,14,5,-,4.0,16,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Offbreak
102,MS Wade,M Theekshana,SPD Smith,1,0,1,137,,2,2,5,-,5.0,16,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Offbreak
103,SPD Smith,M Theekshana,MS Wade,1,0,1,138,,12,15,5,-,6.0,16,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Offbreak
104,SPD Smith,PWH de Silva,MS Wade,2,0,2,140,,14,16,5,-,1.0,17,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Legbreak
105,SPD Smith,PWH de Silva,MS Wade,1,0,1,141,,15,17,5,-,2.0,17,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Legbreak
106,MS Wade,PWH de Silva,SPD Smith,0,0,0,141,,2,3,5,-,3.0,17,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Legbreak
107,MS Wade,PWH de Silva,SPD Smith,1,0,1,142,,3,4,5,-,4.0,17,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Legbreak
108,SPD Smith,PWH de Silva,MS Wade,6,0,6,148,,21,18,5,-,5.0,17,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Legbreak
109,SPD Smith,PWH de Silva,MS Wade,1,0,1,149,,22,19,5,-,6.0,17,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Legbreak
110,SPD Smith,C Karunaratne,MS Wade,0,0,0,149,,22,20,5,-,1.0,18,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Medium
111,SPD Smith,C Karunaratne,MS Wade,0,0,0,149,,22,21,5,-,2.0,18,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Medium
112,SPD Smith,C Karunaratne,MS Wade,1,0,1,150,,23,22,5,-,3.0,18,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Medium
113,MS Wade,C Karunaratne,SPD Smith,0,1,1,151,,3,5,5,wides,3.0,18,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Medium
114,MS Wade,C Karunaratne,SPD Smith,4,0,4,155,,7,6,5,-,4.0,18,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Medium
115,MS Wade,C Karunaratne,SPD Smith,1,0,1,156,,8,7,5,-,5.0,18,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Medium
116,SPD Smith,C Karunaratne,MS Wade,4,0,4,160,,27,23,5,-,6.0,18,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Medium
117,MS Wade,PVD Chameera,SPD Smith,4,0,4,164,,12,8,5,-,1.0,19,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Fast
118,MS Wade,PVD Chameera,SPD Smith,1,0,1,165,,13,9,5,-,2.0,19,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Fast
119,SPD Smith,PVD Chameera,MS Wade,0,0,0,165,,27,24,5,-,3.0,19,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Fast
120,SPD Smith,PVD Chameera,MS Wade,0,1,1,166,,27,25,5,wides,3.0,19,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Fast
121,SPD Smith,PVD Chameera,MS Wade,4,0,4,170,,31,26,5,-,4.0,19,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Fast
122,SPD Smith,PVD Chameera,MS Wade,6,0,6,176,,37,27,5,-,5.0,19,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Fast
123,SPD Smith,PVD Chameera,MS Wade,0,0,0,176,,37,28,5,-,6.0,19,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Fast
