,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
111,GD Phillips,CAK Rajitha,MJ Santner,2,1,3,139,-9,92,57,5,6,0,,,17,noballs,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
112,GD Phillips,CAK Rajitha,MJ Santner,0,0,0,139,-9,92,58,5,7,0,,,17,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
113,GD Phillips,CAK Rajitha,MJ Santner,0,0,0,139,-9,92,59,5,8,0,,,17,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
114,GD Phillips,CAK Rajitha,MJ Santner,1,0,1,140,-10,93,60,5,9,0,,,17,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
115,GD Phillips,M Theekshana,MJ Santner,4,0,4,144,-14,97,61,5,1,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
116,GD Phillips,M Theekshana,MJ Santner,1,0,1,145,-15,98,62,5,2,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
117,MJ Santner,M Theekshana,GD Phillips,2,0,2,147,-17,3,3,5,3,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
118,MJ Santner,M Theekshana,GD Phillips,1,0,1,148,-18,4,4,5,4,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
119,GD Phillips,M Theekshana,MJ Santner,4,0,4,152,-22,102,63,5,5,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
120,GD Phillips,M Theekshana,MJ Santner,1,0,1,153,-23,103,64,5,6,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
121,GD Phillips,CBRLS Kumara,MJ Santner,0,1,1,154,-24,103,65,5,1,0,,,19,wides,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
122,GD Phillips,CBRLS Kumara,MJ Santner,1,0,1,155,-25,104,66,5,2,0,,,19,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
123,MJ Santner,CBRLS Kumara,GD Phillips,6,0,6,161,-31,10,5,5,3,0,,,19,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
124,MJ Santner,CBRLS Kumara,GD Phillips,1,0,1,162,-32,11,6,5,4,0,,,19,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
125,GD Phillips,CBRLS Kumara,MJ Santner,0,0,0,162,-32,104,67,6,5,caught,GD Phillips,MD Shanaka,19,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
126,IS Sodhi,CBRLS Kumara,MJ Santner,1,0,1,163,-33,1,1,7,6,run out,IS Sodhi,KNA Bandara;BKG Mendis,19,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
127,TG Southee,CBRLS Kumara,MJ Santner,4,0,4,167,-37,4,1,7,7,0,,,19,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,167
