,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,MJ Santner,CAK Rajitha,GD Phillips,1,0,1,131,,1,2,5,-,2.0,0,,,17,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
109,GD Phillips,CAK Rajitha,MJ Santner,0,0,0,131,,86,55,5,-,3.0,0,,,17,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
110,GD Phillips,CAK Rajitha,MJ Santner,4,1,5,136,,90,56,5,noballs,3.0,0,,,17,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
111,GD Phillips,CAK Rajitha,MJ Santner,2,1,3,139,,92,57,5,noballs,3.0,0,,,17,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
112,GD Phillips,CAK Rajitha,MJ Santner,0,0,0,139,,92,58,5,-,4.0,0,,,17,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
113,GD Phillips,CAK Rajitha,MJ Santner,0,0,0,139,,92,59,5,-,5.0,0,,,17,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
114,GD Phillips,CAK Rajitha,MJ Santner,1,0,1,140,,93,60,5,-,6.0,0,,,17,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
115,GD Phillips,M Theekshana,MJ Santner,4,0,4,144,,97,61,5,-,1.0,0,,,18,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
116,GD Phillips,M Theekshana,MJ Santner,1,0,1,145,,98,62,5,-,2.0,0,,,18,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
117,MJ Santner,M Theekshana,GD Phillips,2,0,2,147,,3,3,5,-,3.0,0,,,18,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
118,MJ Santner,M Theekshana,GD Phillips,1,0,1,148,,4,4,5,-,4.0,0,,,18,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
119,GD Phillips,M Theekshana,MJ Santner,4,0,4,152,,102,63,5,-,5.0,0,,,18,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
120,GD Phillips,M Theekshana,MJ Santner,1,0,1,153,,103,64,5,-,6.0,0,,,18,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
121,GD Phillips,CBRLS Kumara,MJ Santner,0,1,1,154,,103,65,5,wides,0.0,0,,,19,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
122,GD Phillips,CBRLS Kumara,MJ Santner,1,0,1,155,,104,66,5,-,1.0,0,,,19,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
123,MJ Santner,CBRLS Kumara,GD Phillips,6,0,6,161,,10,5,5,-,2.0,0,,,19,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
124,MJ Santner,CBRLS Kumara,GD Phillips,1,0,1,162,,11,6,5,-,3.0,0,,,19,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
125,GD Phillips,CBRLS Kumara,MJ Santner,0,0,0,162,,104,67,6,-,4.0,caught,GD Phillips,MD Shanaka,19,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
126,IS Sodhi,CBRLS Kumara,MJ Santner,1,0,1,163,,1,1,7,-,5.0,run out,IS Sodhi,KNA Bandara;BKG Mendis,19,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
127,TG Southee,CBRLS Kumara,MJ Santner,4,0,4,167,,4,1,7,-,6.0,0,,,19,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
