,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
83,Mahmudullah,B Fernando,Jaker Ali,0,1,1,110,96,50,30,4,wides,3.0,0,,,12,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Left arm Medium
84,Mahmudullah,B Fernando,Jaker Ali,1,0,1,111,95,51,31,4,-,4.0,0,,,12,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Left arm Medium
85,Jaker Ali,B Fernando,Mahmudullah,1,0,1,112,94,11,13,4,-,5.0,0,,,12,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Left arm Medium
86,Mahmudullah,B Fernando,Jaker Ali,1,0,1,113,93,52,32,4,-,6.0,0,,,12,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Left arm Medium
87,Mahmudullah,M Theekshana,Jaker Ali,2,0,2,115,91,54,33,4,-,1.0,0,,,13,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Offbreak
88,Mahmudullah,M Theekshana,Jaker Ali,0,0,0,115,91,54,34,5,-,2.0,caught,Mahmudullah,WIA Fernando,13,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Offbreak
89,Mahedi Hasan,M Theekshana,Jaker Ali,1,0,1,116,90,1,1,5,-,3.0,0,,,13,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Offbreak
90,Jaker Ali,M Theekshana,Mahedi Hasan,1,0,1,117,89,12,14,5,-,4.0,0,,,13,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Offbreak
91,Mahedi Hasan,M Theekshana,Jaker Ali,1,0,1,118,88,2,2,5,-,5.0,0,,,13,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Offbreak
92,Jaker Ali,M Theekshana,Mahedi Hasan,6,0,6,124,82,18,15,5,-,6.0,0,,,13,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Offbreak
93,Mahedi Hasan,MD Shanaka,Jaker Ali,1,0,1,125,81,3,3,5,-,1.0,0,,,14,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Medium
94,Jaker Ali,MD Shanaka,Mahedi Hasan,1,0,1,126,80,19,16,5,-,2.0,0,,,14,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Medium
95,Mahedi Hasan,MD Shanaka,Jaker Ali,1,0,1,127,79,4,4,5,-,3.0,0,,,14,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Medium
96,Jaker Ali,MD Shanaka,Mahedi Hasan,6,0,6,133,73,25,17,5,-,4.0,0,,,14,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Medium
97,Jaker Ali,MD Shanaka,Mahedi Hasan,6,0,6,139,67,31,18,5,-,5.0,0,,,14,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Medium
98,Jaker Ali,MD Shanaka,Mahedi Hasan,0,0,0,139,67,31,19,5,-,6.0,0,,,14,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Medium
99,Mahedi Hasan,M Theekshana,Jaker Ali,1,0,1,140,66,5,5,5,-,1.0,0,,,15,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Offbreak
100,Jaker Ali,M Theekshana,Mahedi Hasan,2,0,2,142,64,33,20,5,-,2.0,0,,,15,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Offbreak
101,Jaker Ali,M Theekshana,Mahedi Hasan,1,0,1,143,63,34,21,5,-,3.0,0,,,15,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Offbreak
102,Mahedi Hasan,M Theekshana,Jaker Ali,1,0,1,144,62,6,6,5,-,4.0,0,,,15,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Offbreak
103,Jaker Ali,M Theekshana,Mahedi Hasan,6,0,6,150,56,40,22,5,-,5.0,0,,,15,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Offbreak
104,Jaker Ali,M Theekshana,Mahedi Hasan,1,0,1,151,55,41,23,5,-,6.0,0,,,15,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Offbreak
105,Jaker Ali,M Pathirana,Mahedi Hasan,1,0,1,152,54,42,24,5,-,1.0,0,,,16,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
106,Mahedi Hasan,M Pathirana,Jaker Ali,0,1,1,153,53,6,7,5,wides,1.0,0,,,16,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Fast
107,Mahedi Hasan,M Pathirana,Jaker Ali,0,1,1,154,52,6,8,5,wides,1.0,0,,,16,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Fast
108,Mahedi Hasan,M Pathirana,Jaker Ali,1,0,1,155,51,7,9,5,-,2.0,0,,,16,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Fast
109,Jaker Ali,M Pathirana,Mahedi Hasan,0,1,1,156,50,42,25,5,wides,2.0,0,,,16,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
110,Jaker Ali,M Pathirana,Mahedi Hasan,0,0,0,156,50,42,26,5,-,3.0,0,,,16,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
111,Jaker Ali,M Pathirana,Mahedi Hasan,6,0,6,162,44,48,27,5,-,4.0,0,,,16,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
112,Jaker Ali,M Pathirana,Mahedi Hasan,1,0,1,163,43,49,28,5,-,5.0,0,,,16,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
113,Mahedi Hasan,M Pathirana,Jaker Ali,0,2,2,165,41,7,10,5,wides,5.0,0,,,16,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Fast
114,Jaker Ali,M Pathirana,Mahedi Hasan,0,1,1,166,40,49,29,5,wides,5.0,0,,,16,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
115,Jaker Ali,M Pathirana,Mahedi Hasan,4,0,4,170,36,53,30,5,-,6.0,0,,,16,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
116,Mahedi Hasan,B Fernando,Jaker Ali,4,0,4,174,32,11,11,5,-,1.0,0,,,17,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Left arm Medium
117,Mahedi Hasan,B Fernando,Jaker Ali,1,0,1,175,31,12,12,5,-,2.0,0,,,17,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Left arm Medium
118,Jaker Ali,B Fernando,Mahedi Hasan,1,0,1,176,30,54,31,5,-,3.0,0,,,17,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Left arm Medium
119,Mahedi Hasan,B Fernando,Jaker Ali,4,0,4,180,26,16,13,5,-,4.0,0,,,17,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Left arm Medium
120,Mahedi Hasan,B Fernando,Jaker Ali,0,0,0,180,26,16,14,6,-,5.0,caught,Mahedi Hasan,AD Mathews,17,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Left arm Medium
121,Rishad Hossain,B Fernando,Jaker Ali,0,0,0,180,26,0,1,6,-,6.0,0,,,17,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Left arm Medium
122,Jaker Ali,M Pathirana,Rishad Hossain,0,0,0,180,26,54,32,6,-,1.0,0,,,18,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
123,Jaker Ali,M Pathirana,Rishad Hossain,4,1,5,185,21,58,33,6,noballs,1.0,0,,,18,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
124,Jaker Ali,M Pathirana,Rishad Hossain,2,0,2,187,19,60,34,6,-,2.0,0,,,18,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
125,Jaker Ali,M Pathirana,Rishad Hossain,4,0,4,191,15,64,35,6,-,3.0,0,,,18,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
126,Jaker Ali,M Pathirana,Rishad Hossain,0,0,0,191,15,64,36,6,-,4.0,0,,,18,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
127,Jaker Ali,M Pathirana,Rishad Hossain,0,0,0,191,15,64,37,6,-,5.0,0,,,18,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
128,Jaker Ali,M Pathirana,Rishad Hossain,4,0,4,195,11,68,38,6,-,6.0,0,,,18,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
129,Rishad Hossain,MD Shanaka,Jaker Ali,0,0,0,195,11,0,2,7,-,1.0,caught,Rishad Hossain,KIC Asalanka,19,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Medium
130,Taskin Ahmed,MD Shanaka,Jaker Ali,0,1,1,196,10,0,1,7,wides,1.0,0,,,19,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,,Right arm Medium
131,Taskin Ahmed,MD Shanaka,Jaker Ali,1,0,1,197,9,1,2,7,-,2.0,0,,,19,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,,Right arm Medium
132,Jaker Ali,MD Shanaka,Taskin Ahmed,0,0,0,197,9,68,39,8,-,3.0,caught,Jaker Ali,KIC Asalanka,19,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Left hand Bat,Right arm Medium
133,Shoriful Islam,MD Shanaka,Taskin Ahmed,4,0,4,201,5,4,1,8,-,4.0,0,,,19,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Right arm Medium
134,Shoriful Islam,MD Shanaka,Taskin Ahmed,0,1,1,202,4,4,2,8,legbyes,5.0,0,,,19,"{'by': 'Sri Lanka', 'umpire': 'Masudur Rahman', 'batter': 'Taskin Ahmed', 'decision': 'struck down', 'type': 'wicket'}",field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Right arm Medium
135,Taskin Ahmed,MD Shanaka,Shoriful Islam,1,0,1,203,3,2,3,8,-,6.0,0,,,19,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Left hand Bat,Right arm Medium
