,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
107,AJ Turner,HR Walsh,MC Henriques,1,0,1,125,71,18,16,4,1,18,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
108,MC Henriques,HR Walsh,AJ Turner,1,0,1,126,70,28,21,4,2,18,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
109,AJ Turner,HR Walsh,MC Henriques,1,0,1,127,69,19,17,4,3,18,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
110,MC Henriques,HR Walsh,AJ Turner,0,0,0,127,69,28,22,4,4,18,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
111,MC Henriques,HR Walsh,AJ Turner,1,0,1,128,68,29,23,4,5,18,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
112,AJ Turner,HR Walsh,MC Henriques,2,0,2,130,66,21,18,4,6,18,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
113,MC Henriques,SS Cottrell,AJ Turner,0,1,1,131,65,29,24,4,1,19,wides,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
114,MC Henriques,SS Cottrell,AJ Turner,0,0,0,131,65,29,25,4,2,19,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
115,MC Henriques,SS Cottrell,AJ Turner,1,0,1,132,64,30,26,4,3,19,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
116,AJ Turner,SS Cottrell,MC Henriques,0,0,0,132,64,21,19,4,4,19,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
117,AJ Turner,SS Cottrell,MC Henriques,1,0,1,133,63,22,20,4,5,19,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
118,MC Henriques,SS Cottrell,AJ Turner,0,1,1,134,62,30,27,4,6,19,wides,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
119,MC Henriques,SS Cottrell,AJ Turner,0,0,0,134,62,30,28,4,7,19,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
120,MC Henriques,SS Cottrell,AJ Turner,3,0,3,137,59,33,29,4,8,19,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
121,MC Henriques,DJ Bravo,AJ Turner,0,1,1,138,58,33,30,4,1,20,legbyes,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
122,AJ Turner,DJ Bravo,MC Henriques,1,0,1,139,57,23,21,4,2,20,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
123,MC Henriques,DJ Bravo,AJ Turner,0,0,0,139,57,33,31,5,3,20,-,caught,MC Henriques,FA Allen,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
124,AJ Turner,DJ Bravo,DT Christian,1,0,1,140,56,24,22,5,4,20,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
125,DT Christian,DJ Bravo,AJ Turner,1,0,1,141,55,1,1,5,5,20,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
126,AJ Turner,DJ Bravo,DT Christian,0,0,0,141,55,24,23,6,6,20,-,run out,AJ Turner,DJ Bravo,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
