,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
88,AJ Turner,SS Cottrell,MC Henriques,0,0,0,92,,5,6,4,-,1.0,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Fast
89,AJ Turner,SS Cottrell,MC Henriques,1,0,1,93,,6,7,4,-,2.0,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Fast
90,MC Henriques,SS Cottrell,AJ Turner,1,0,1,94,,9,12,4,-,3.0,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Fast
91,AJ Turner,SS Cottrell,MC Henriques,0,0,0,94,,6,8,4,-,4.0,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Fast
92,AJ Turner,SS Cottrell,MC Henriques,2,0,2,96,,8,9,4,-,5.0,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Fast
93,AJ Turner,SS Cottrell,MC Henriques,0,1,1,97,,8,10,4,wides,5.0,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Fast
94,AJ Turner,SS Cottrell,MC Henriques,2,0,2,99,,10,11,4,-,6.0,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Fast
95,MC Henriques,DJ Bravo,AJ Turner,0,0,0,99,,9,13,4,-,1.0,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
96,MC Henriques,DJ Bravo,AJ Turner,1,0,1,100,,10,14,4,-,2.0,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
97,AJ Turner,DJ Bravo,MC Henriques,1,0,1,101,,11,12,4,-,3.0,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
98,MC Henriques,DJ Bravo,AJ Turner,1,0,1,102,,11,15,4,-,4.0,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
99,AJ Turner,DJ Bravo,MC Henriques,1,0,1,103,,12,13,4,-,5.0,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
100,MC Henriques,DJ Bravo,AJ Turner,6,0,6,109,,17,16,4,-,6.0,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
101,AJ Turner,AD Russell,MC Henriques,4,0,4,113,,16,14,4,-,1.0,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Fast
102,AJ Turner,AD Russell,MC Henriques,1,0,1,114,,17,15,4,-,2.0,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Fast
103,MC Henriques,AD Russell,AJ Turner,0,0,0,114,,17,17,4,-,3.0,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Fast
104,MC Henriques,AD Russell,AJ Turner,2,0,2,116,,19,18,4,-,4.0,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Fast
105,MC Henriques,AD Russell,AJ Turner,2,0,2,118,,21,19,4,-,5.0,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Fast
106,MC Henriques,AD Russell,AJ Turner,6,0,6,124,,27,20,4,-,6.0,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Fast
107,AJ Turner,HR Walsh,MC Henriques,1,0,1,125,,18,16,4,-,1.0,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
108,MC Henriques,HR Walsh,AJ Turner,1,0,1,126,,28,21,4,-,2.0,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
109,AJ Turner,HR Walsh,MC Henriques,1,0,1,127,,19,17,4,-,3.0,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
110,MC Henriques,HR Walsh,AJ Turner,0,0,0,127,,28,22,4,-,4.0,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
111,MC Henriques,HR Walsh,AJ Turner,1,0,1,128,,29,23,4,-,5.0,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
112,AJ Turner,HR Walsh,MC Henriques,2,0,2,130,,21,18,4,-,6.0,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
113,MC Henriques,SS Cottrell,AJ Turner,0,1,1,131,,29,24,4,wides,0.0,18,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Fast
114,MC Henriques,SS Cottrell,AJ Turner,0,0,0,131,,29,25,4,-,1.0,18,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Fast
115,MC Henriques,SS Cottrell,AJ Turner,1,0,1,132,,30,26,4,-,2.0,18,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Fast
116,AJ Turner,SS Cottrell,MC Henriques,0,0,0,132,,21,19,4,-,3.0,18,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Fast
117,AJ Turner,SS Cottrell,MC Henriques,1,0,1,133,,22,20,4,-,4.0,18,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Fast
118,MC Henriques,SS Cottrell,AJ Turner,0,1,1,134,,30,27,4,wides,4.0,18,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Fast
119,MC Henriques,SS Cottrell,AJ Turner,0,0,0,134,,30,28,4,-,5.0,18,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Fast
120,MC Henriques,SS Cottrell,AJ Turner,3,0,3,137,,33,29,4,-,6.0,18,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Fast
121,MC Henriques,DJ Bravo,AJ Turner,0,1,1,138,,33,30,4,legbyes,1.0,19,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
122,AJ Turner,DJ Bravo,MC Henriques,1,0,1,139,,23,21,4,-,2.0,19,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
123,MC Henriques,DJ Bravo,AJ Turner,0,0,0,139,,33,31,5,-,3.0,19,caught,MC Henriques,FA Allen,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
124,AJ Turner,DJ Bravo,DT Christian,1,0,1,140,,24,22,5,-,4.0,19,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
125,DT Christian,DJ Bravo,AJ Turner,1,0,1,141,,1,1,5,-,5.0,19,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
126,AJ Turner,DJ Bravo,DT Christian,0,0,0,141,,24,23,6,-,6.0,19,run out,AJ Turner,DJ Bravo,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
