,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
123,Tilak Varma,NT Ellis,RD Gaikwad,2,0,2,186,49,24,25,3,6,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
124,Tilak Varma,NT Ellis,RD Gaikwad,4,0,4,190,45,28,26,3,7,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
125,Tilak Varma,NT Ellis,RD Gaikwad,2,0,2,192,43,30,27,3,8,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
126,RD Gaikwad,GJ Maxwell,Tilak Varma,6,0,6,198,37,102,57,3,1,-,20,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
127,RD Gaikwad,GJ Maxwell,Tilak Varma,4,1,5,203,32,106,58,3,2,noballs,20,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
128,RD Gaikwad,GJ Maxwell,Tilak Varma,1,0,1,204,31,107,59,3,3,-,20,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
129,Tilak Varma,GJ Maxwell,RD Gaikwad,1,0,1,205,30,31,28,3,4,-,20,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
130,RD Gaikwad,GJ Maxwell,Tilak Varma,0,1,1,206,29,107,60,3,5,wides,20,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
131,RD Gaikwad,GJ Maxwell,Tilak Varma,6,0,6,212,23,113,61,3,6,-,20,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
132,RD Gaikwad,GJ Maxwell,Tilak Varma,6,0,6,218,17,119,62,3,7,-,20,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
133,RD Gaikwad,GJ Maxwell,Tilak Varma,4,0,4,222,13,123,63,3,8,-,20,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,222
