,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
121,RD Gaikwad,NT Ellis,Tilak Varma,1,0,1,184,,96,56,3,4,-,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
122,Tilak Varma,NT Ellis,RD Gaikwad,0,0,0,184,,22,24,3,5,-,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
123,Tilak Varma,NT Ellis,RD Gaikwad,2,0,2,186,,24,25,3,6,-,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
124,Tilak Varma,NT Ellis,RD Gaikwad,4,0,4,190,,28,26,3,7,-,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
125,Tilak Varma,NT Ellis,RD Gaikwad,2,0,2,192,,30,27,3,8,-,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
126,RD Gaikwad,GJ Maxwell,Tilak Varma,6,0,6,198,,102,57,3,1,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
127,RD Gaikwad,GJ Maxwell,Tilak Varma,4,1,5,203,,106,58,3,2,noballs,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
128,RD Gaikwad,GJ Maxwell,Tilak Varma,1,0,1,204,,107,59,3,3,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
129,Tilak Varma,GJ Maxwell,RD Gaikwad,1,0,1,205,,31,28,3,4,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
130,RD Gaikwad,GJ Maxwell,Tilak Varma,0,1,1,206,,107,60,3,5,wides,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
131,RD Gaikwad,GJ Maxwell,Tilak Varma,6,0,6,212,,113,61,3,6,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
132,RD Gaikwad,GJ Maxwell,Tilak Varma,6,0,6,218,,119,62,3,7,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
133,RD Gaikwad,GJ Maxwell,Tilak Varma,4,0,4,222,,123,63,3,8,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
