,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,TD Paine,JRMVB Sanjaya,MC Henriques,1,0,1,156,,5,2,6,4,-,17,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
109,MC Henriques,JRMVB Sanjaya,TD Paine,1,0,1,157,,49,33,6,5,-,17,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
110,TD Paine,JRMVB Sanjaya,MC Henriques,2,0,2,159,,7,3,6,6,-,17,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
111,MC Henriques,SL Malinga,TD Paine,2,0,2,161,,51,34,6,1,-,18,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
112,MC Henriques,SL Malinga,TD Paine,1,0,1,162,,52,35,6,2,-,18,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
113,TD Paine,SL Malinga,MC Henriques,0,0,0,162,,7,4,7,3,-,18,lbw,TD Paine,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
114,PJ Cummins,SL Malinga,MC Henriques,1,0,1,163,,1,1,7,4,-,18,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
115,MC Henriques,SL Malinga,PJ Cummins,1,0,1,164,,53,36,7,5,-,18,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
116,PJ Cummins,SL Malinga,MC Henriques,2,0,2,166,,3,2,7,6,-,18,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
117,MC Henriques,KMDN Kulasekara,PJ Cummins,2,0,2,168,,55,37,7,1,-,19,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
118,MC Henriques,KMDN Kulasekara,PJ Cummins,1,0,1,169,,56,38,7,2,-,19,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
119,PJ Cummins,KMDN Kulasekara,MC Henriques,0,0,0,169,,3,3,8,3,-,19,bowled,PJ Cummins,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
120,AJ Tye,KMDN Kulasekara,MC Henriques,0,4,4,173,,0,1,8,4,legbyes,19,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
121,AJ Tye,KMDN Kulasekara,MC Henriques,0,0,0,173,,0,2,9,5,-,19,lbw,AJ Tye,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
122,JA Richardson,KMDN Kulasekara,MC Henriques,0,0,0,173,,0,1,10,6,-,19,bowled,JA Richardson,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
