,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
111,CJ Anderson,Ziaur Rahman,C Munro,6,0,6,187,-4,10,2,3,6,18,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
112,C Munro,Mashrafe Mortaza,CJ Anderson,1,0,1,188,-5,66,35,3,1,19,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
113,CJ Anderson,Mashrafe Mortaza,C Munro,1,0,1,189,-6,11,3,3,2,19,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
114,C Munro,Mashrafe Mortaza,CJ Anderson,1,0,1,190,-7,67,36,3,3,19,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
115,CJ Anderson,Mashrafe Mortaza,C Munro,6,0,6,196,-13,17,4,3,4,19,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
116,CJ Anderson,Mashrafe Mortaza,C Munro,1,0,1,197,-14,18,5,3,5,19,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
117,C Munro,Mashrafe Mortaza,CJ Anderson,1,0,1,198,-15,68,37,3,6,19,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
118,C Munro,Al-Amin Hossain,CJ Anderson,1,0,1,199,-16,69,38,3,1,20,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
119,CJ Anderson,Al-Amin Hossain,C Munro,0,1,1,200,-17,18,6,3,2,20,wides,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
120,CJ Anderson,Al-Amin Hossain,C Munro,0,0,0,200,-17,18,7,4,3,20,-,bowled,CJ Anderson,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
121,L Ronchi,Al-Amin Hossain,C Munro,0,0,0,200,-17,0,1,4,4,20,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
122,L Ronchi,Al-Amin Hossain,C Munro,0,0,0,200,-17,0,2,5,5,20,-,caught and bowled,L Ronchi,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
123,C Munro,Al-Amin Hossain,NL McCullum,2,0,2,202,-19,71,39,5,6,20,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
124,C Munro,Al-Amin Hossain,NL McCullum,2,0,2,204,-21,73,40,5,7,20,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
