,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
111,CR Brathwaite,Wahab Riaz,JO Holder,0,0,0,114,18,15,23,7,2,18,-,bowled,CR Brathwaite,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
112,SP Narine,Wahab Riaz,JO Holder,0,0,0,114,18,0,1,7,3,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
113,SP Narine,Wahab Riaz,JO Holder,1,0,1,115,17,1,2,7,4,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
114,JO Holder,Wahab Riaz,SP Narine,4,0,4,119,13,25,15,7,5,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
115,JO Holder,Wahab Riaz,SP Narine,0,0,0,119,13,25,16,7,6,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
116,SP Narine,Hasan Ali,JO Holder,4,0,4,123,9,5,3,7,1,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
117,SP Narine,Hasan Ali,JO Holder,4,0,4,127,5,9,4,7,2,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
118,SP Narine,Hasan Ali,JO Holder,0,0,0,127,5,9,5,7,3,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
119,SP Narine,Hasan Ali,JO Holder,0,1,1,128,4,9,6,7,4,19,wides,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
120,SP Narine,Hasan Ali,JO Holder,0,0,0,128,4,9,7,7,5,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
121,SP Narine,Hasan Ali,JO Holder,0,0,0,128,4,9,8,8,6,19,-,run out,SP Narine,Hasan Ali,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
122,JO Holder,Hasan Ali,S Badree,1,0,1,129,3,26,17,8,7,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
