,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
99,N Madziva,Mustafizur Rahman,PJ Moor,0,1,1,108,59,0,3,5,wides,1.0,16,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
100,N Madziva,Mustafizur Rahman,PJ Moor,0,0,0,108,59,0,4,5,-,2.0,16,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
101,N Madziva,Mustafizur Rahman,PJ Moor,0,0,0,108,59,0,5,6,-,3.0,16,bowled,N Madziva,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
102,AG Cremer,Mustafizur Rahman,PJ Moor,0,0,0,108,59,0,1,6,-,4.0,16,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
103,AG Cremer,Mustafizur Rahman,PJ Moor,0,1,1,109,58,0,2,6,legbyes,5.0,16,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
104,PJ Moor,Mustafizur Rahman,AG Cremer,0,0,0,109,58,9,14,7,-,6.0,16,bowled,PJ Moor,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
105,AG Cremer,Al-Amin Hossain,WP Masakadza,1,0,1,110,57,1,3,7,-,1.0,17,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
106,WP Masakadza,Al-Amin Hossain,AG Cremer,2,0,2,112,55,2,1,7,-,2.0,17,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
107,WP Masakadza,Al-Amin Hossain,AG Cremer,0,0,0,112,55,2,2,7,-,3.0,17,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
108,WP Masakadza,Al-Amin Hossain,AG Cremer,0,1,1,113,54,2,3,7,legbyes,4.0,17,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
109,AG Cremer,Al-Amin Hossain,WP Masakadza,0,0,0,113,54,1,4,7,-,5.0,17,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
110,AG Cremer,Al-Amin Hossain,WP Masakadza,1,0,1,114,53,2,5,7,-,6.0,17,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
111,AG Cremer,Shuvagata Hom,WP Masakadza,1,0,1,115,52,3,6,7,-,1.0,18,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
112,WP Masakadza,Shuvagata Hom,AG Cremer,1,0,1,116,51,3,4,7,-,2.0,18,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
113,AG Cremer,Shuvagata Hom,WP Masakadza,2,0,2,118,49,5,7,7,-,3.0,18,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
114,AG Cremer,Shuvagata Hom,WP Masakadza,1,0,1,119,48,6,8,7,-,4.0,18,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
115,WP Masakadza,Shuvagata Hom,AG Cremer,2,0,2,121,46,5,5,7,-,5.0,18,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
116,WP Masakadza,Shuvagata Hom,AG Cremer,0,0,0,121,46,5,6,7,-,6.0,18,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
117,AG Cremer,Mustafizur Rahman,WP Masakadza,2,0,2,123,44,8,9,7,-,1.0,19,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
118,AG Cremer,Mustafizur Rahman,WP Masakadza,0,0,0,123,44,8,10,7,-,2.0,19,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
119,AG Cremer,Mustafizur Rahman,WP Masakadza,0,1,1,124,43,8,11,7,legbyes,3.0,19,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
120,WP Masakadza,Mustafizur Rahman,AG Cremer,0,0,0,124,43,5,7,7,-,4.0,19,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
121,WP Masakadza,Mustafizur Rahman,AG Cremer,1,0,1,125,42,6,8,7,-,5.0,19,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
122,AG Cremer,Sabbir Rahman,WP Masakadza,0,0,0,125,42,8,12,8,-,6.0,19,caught and bowled,AG Cremer,,"{'role': [{'in': 'Sabbir Rahman', 'reason': 'injury', 'role': 'bowler'}]}",bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
