,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
107,Misbah-ul-Haq,MF Maharoof,Fawad Alam,1,0,1,108,29,15,18,5,1,-,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
108,Fawad Alam,MF Maharoof,Misbah-ul-Haq,0,1,1,109,28,2,4,5,2,wides,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
109,Fawad Alam,MF Maharoof,Misbah-ul-Haq,0,0,0,109,28,2,5,6,3,-,18,caught and bowled,Fawad Alam,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
110,Kamran Akmal,MF Maharoof,Misbah-ul-Haq,1,0,1,110,27,1,1,6,4,-,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
111,Misbah-ul-Haq,MF Maharoof,Kamran Akmal,0,0,0,110,27,15,19,6,5,-,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
112,Misbah-ul-Haq,MF Maharoof,Kamran Akmal,1,0,1,111,26,16,20,6,6,-,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
113,Kamran Akmal,MF Maharoof,Misbah-ul-Haq,1,0,1,112,25,2,2,6,7,-,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
114,Kamran Akmal,CRD Fernando,Misbah-ul-Haq,2,0,2,114,23,4,3,6,1,-,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
115,Kamran Akmal,CRD Fernando,Misbah-ul-Haq,1,0,1,115,22,5,4,6,2,-,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
116,Misbah-ul-Haq,CRD Fernando,Kamran Akmal,0,1,1,116,21,16,21,6,3,wides,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
117,Misbah-ul-Haq,CRD Fernando,Kamran Akmal,4,0,4,120,17,20,22,6,4,-,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
118,Misbah-ul-Haq,CRD Fernando,Kamran Akmal,1,0,1,121,16,21,23,6,5,-,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
119,Kamran Akmal,CRD Fernando,Misbah-ul-Haq,1,0,1,122,15,6,5,6,6,-,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
120,Misbah-ul-Haq,CRD Fernando,Kamran Akmal,1,0,1,123,14,22,24,6,7,-,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
121,Misbah-ul-Haq,BAW Mendis,Kamran Akmal,0,0,0,123,14,22,25,6,1,-,20,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
122,Misbah-ul-Haq,BAW Mendis,Kamran Akmal,1,0,1,124,13,23,26,6,2,-,20,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
123,Kamran Akmal,BAW Mendis,Misbah-ul-Haq,4,0,4,128,9,10,6,6,3,-,20,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
124,Kamran Akmal,BAW Mendis,Misbah-ul-Haq,2,0,2,130,7,12,7,6,4,-,20,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
125,Kamran Akmal,BAW Mendis,Misbah-ul-Haq,0,0,0,130,7,12,8,7,5,-,20,stumped,Kamran Akmal,TM Dilshan,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
126,Umar Gul,BAW Mendis,Misbah-ul-Haq,2,0,2,132,5,2,1,7,6,-,20,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
