,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
105,Misbah-ul-Haq,T Thushara,Fawad Alam,0,0,0,106,,13,16,5,5,-,16,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
106,Misbah-ul-Haq,T Thushara,Fawad Alam,1,0,1,107,,14,17,5,6,-,16,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
107,Misbah-ul-Haq,MF Maharoof,Fawad Alam,1,0,1,108,,15,18,5,1,-,17,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
108,Fawad Alam,MF Maharoof,Misbah-ul-Haq,0,1,1,109,,2,4,5,2,wides,17,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
109,Fawad Alam,MF Maharoof,Misbah-ul-Haq,0,0,0,109,,2,5,6,3,-,17,caught and bowled,Fawad Alam,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
110,Kamran Akmal,MF Maharoof,Misbah-ul-Haq,1,0,1,110,,1,1,6,4,-,17,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
111,Misbah-ul-Haq,MF Maharoof,Kamran Akmal,0,0,0,110,,15,19,6,5,-,17,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
112,Misbah-ul-Haq,MF Maharoof,Kamran Akmal,1,0,1,111,,16,20,6,6,-,17,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
113,Kamran Akmal,MF Maharoof,Misbah-ul-Haq,1,0,1,112,,2,2,6,7,-,17,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
114,Kamran Akmal,CRD Fernando,Misbah-ul-Haq,2,0,2,114,,4,3,6,1,-,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
115,Kamran Akmal,CRD Fernando,Misbah-ul-Haq,1,0,1,115,,5,4,6,2,-,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
116,Misbah-ul-Haq,CRD Fernando,Kamran Akmal,0,1,1,116,,16,21,6,3,wides,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
117,Misbah-ul-Haq,CRD Fernando,Kamran Akmal,4,0,4,120,,20,22,6,4,-,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
118,Misbah-ul-Haq,CRD Fernando,Kamran Akmal,1,0,1,121,,21,23,6,5,-,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
119,Kamran Akmal,CRD Fernando,Misbah-ul-Haq,1,0,1,122,,6,5,6,6,-,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
120,Misbah-ul-Haq,CRD Fernando,Kamran Akmal,1,0,1,123,,22,24,6,7,-,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
121,Misbah-ul-Haq,BAW Mendis,Kamran Akmal,0,0,0,123,,22,25,6,1,-,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
122,Misbah-ul-Haq,BAW Mendis,Kamran Akmal,1,0,1,124,,23,26,6,2,-,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
123,Kamran Akmal,BAW Mendis,Misbah-ul-Haq,4,0,4,128,,10,6,6,3,-,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
124,Kamran Akmal,BAW Mendis,Misbah-ul-Haq,2,0,2,130,,12,7,6,4,-,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
125,Kamran Akmal,BAW Mendis,Misbah-ul-Haq,0,0,0,130,,12,8,7,5,-,19,stumped,Kamran Akmal,TM Dilshan,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
126,Umar Gul,BAW Mendis,Misbah-ul-Haq,2,0,2,132,,2,1,7,6,-,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
