,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
96,Fawad Alam,SCJ Broad,Abdul Razzaq,2,0,2,114,34,18,14,5,-,5.0,0,,,15,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Fast
97,Fawad Alam,SCJ Broad,Abdul Razzaq,4,0,4,118,30,22,15,5,-,6.0,0,,,15,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Fast
98,Abdul Razzaq,TT Bresnan,Fawad Alam,1,0,1,119,29,27,11,5,-,1.0,0,,,16,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Medium
99,Fawad Alam,TT Bresnan,Abdul Razzaq,0,0,0,119,29,22,16,5,-,2.0,0,,,16,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Medium
100,Fawad Alam,TT Bresnan,Abdul Razzaq,4,0,4,123,25,26,17,5,-,3.0,0,,,16,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Medium
101,Fawad Alam,TT Bresnan,Abdul Razzaq,1,0,1,124,24,27,18,5,-,4.0,0,,,16,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Medium
102,Abdul Razzaq,TT Bresnan,Fawad Alam,1,0,1,125,23,28,12,5,-,5.0,0,,,16,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Medium
103,Fawad Alam,TT Bresnan,Abdul Razzaq,1,0,1,126,22,28,19,5,-,6.0,0,,,16,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Medium
104,Fawad Alam,SCJ Broad,Abdul Razzaq,0,0,0,126,22,28,20,6,-,1.0,caught,Fawad Alam,EJG Morgan,17,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Fast
105,Abdul Razzaq,SCJ Broad,Yasir Arafat,1,0,1,127,21,29,13,6,-,2.0,0,,,17,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
106,Yasir Arafat,SCJ Broad,Abdul Razzaq,0,0,0,127,21,0,1,6,-,3.0,0,,,17,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
107,Yasir Arafat,SCJ Broad,Abdul Razzaq,2,0,2,129,19,2,2,6,-,4.0,0,,,17,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
108,Yasir Arafat,SCJ Broad,Abdul Razzaq,1,0,1,130,18,3,3,6,-,5.0,0,,,17,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
109,Abdul Razzaq,SCJ Broad,Yasir Arafat,2,0,2,132,16,31,14,6,-,6.0,0,,,17,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
110,Yasir Arafat,A Shahzad,Abdul Razzaq,1,0,1,133,15,4,4,6,-,1.0,0,,,18,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
111,Abdul Razzaq,A Shahzad,Yasir Arafat,2,0,2,135,13,33,15,6,-,2.0,0,,,18,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
112,Abdul Razzaq,A Shahzad,Yasir Arafat,6,0,6,141,7,39,16,6,-,3.0,0,,,18,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
113,Abdul Razzaq,A Shahzad,Yasir Arafat,1,0,1,142,6,40,17,6,-,4.0,0,,,18,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
114,Yasir Arafat,A Shahzad,Abdul Razzaq,1,0,1,143,5,5,5,6,-,5.0,0,,,18,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
115,Abdul Razzaq,A Shahzad,Yasir Arafat,6,0,6,149,-1,46,18,6,-,6.0,0,,,18,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
