,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
106,BOP Fernando,Mohammad Amir,MD Shanaka,0,0,0,121,61,61,42,4,5,17,-,0,,,"{'by': 'Pakistan', 'umpire': 'Aleem Dar', 'batter': 'BOP Fernando', 'decision': 'struck down'}",bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
107,BOP Fernando,Mohammad Amir,MD Shanaka,4,0,4,125,57,65,43,4,6,17,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
108,BOP Fernando,Mohammad Amir,MD Shanaka,0,0,0,125,57,65,44,4,7,17,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
109,MD Shanaka,Wahab Riaz,BOP Fernando,1,0,1,126,56,12,24,4,1,18,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
110,BOP Fernando,Wahab Riaz,MD Shanaka,6,0,6,132,50,71,45,4,2,18,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
111,BOP Fernando,Wahab Riaz,MD Shanaka,1,0,1,133,49,72,46,4,3,18,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
112,MD Shanaka,Wahab Riaz,BOP Fernando,0,0,0,133,49,12,25,4,4,18,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
113,MD Shanaka,Wahab Riaz,BOP Fernando,0,1,1,134,48,12,26,4,5,18,wides,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
114,MD Shanaka,Wahab Riaz,BOP Fernando,0,0,0,134,48,12,27,4,6,18,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
115,MD Shanaka,Wahab Riaz,BOP Fernando,0,0,0,134,48,12,28,5,7,18,-,caught,MD Shanaka,Fakhar Zaman,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
116,LD Madushanka,Mohammad Amir,BOP Fernando,1,0,1,135,47,1,1,5,1,19,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
117,BOP Fernando,Mohammad Amir,LD Madushanka,4,0,4,139,43,76,47,5,2,19,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
118,BOP Fernando,Mohammad Amir,LD Madushanka,0,0,0,139,43,76,48,5,3,19,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
119,BOP Fernando,Mohammad Amir,LD Madushanka,1,0,1,140,42,77,49,5,4,19,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
120,LD Madushanka,Mohammad Amir,BOP Fernando,0,0,0,140,42,1,2,5,5,19,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
121,LD Madushanka,Mohammad Amir,BOP Fernando,0,0,0,140,42,1,3,6,6,19,-,caught,LD Madushanka,Iftikhar Ahmed,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
122,PWH de Silva,Usman Shinwari,BOP Fernando,4,0,4,144,38,4,1,6,1,20,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
123,PWH de Silva,Usman Shinwari,BOP Fernando,0,0,0,144,38,4,2,6,2,20,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
124,PWH de Silva,Usman Shinwari,BOP Fernando,1,0,1,145,37,5,3,6,3,20,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
125,BOP Fernando,Usman Shinwari,PWH de Silva,1,0,1,146,36,78,50,6,4,20,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
126,PWH de Silva,Usman Shinwari,BOP Fernando,1,0,1,147,35,6,4,6,5,20,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
127,BOP Fernando,Usman Shinwari,PWH de Silva,0,0,0,147,35,78,51,7,6,20,-,run out,PWH de Silva,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
