,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
104,BOP Fernando,Mohammad Amir,MD Shanaka,0,1,1,115,,55,40,4,wides,2.0,16,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
105,BOP Fernando,Mohammad Amir,MD Shanaka,6,0,6,121,,61,41,4,-,3.0,16,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
106,BOP Fernando,Mohammad Amir,MD Shanaka,0,0,0,121,,61,42,4,-,4.0,16,0,,,"{'by': 'Pakistan', 'umpire': 'Aleem Dar', 'batter': 'BOP Fernando', 'decision': 'struck down'}",bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
107,BOP Fernando,Mohammad Amir,MD Shanaka,4,0,4,125,,65,43,4,-,5.0,16,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
108,BOP Fernando,Mohammad Amir,MD Shanaka,0,0,0,125,,65,44,4,-,6.0,16,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
109,MD Shanaka,Wahab Riaz,BOP Fernando,1,0,1,126,,12,24,4,-,1.0,17,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
110,BOP Fernando,Wahab Riaz,MD Shanaka,6,0,6,132,,71,45,4,-,2.0,17,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
111,BOP Fernando,Wahab Riaz,MD Shanaka,1,0,1,133,,72,46,4,-,3.0,17,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
112,MD Shanaka,Wahab Riaz,BOP Fernando,0,0,0,133,,12,25,4,-,4.0,17,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
113,MD Shanaka,Wahab Riaz,BOP Fernando,0,1,1,134,,12,26,4,wides,4.0,17,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
114,MD Shanaka,Wahab Riaz,BOP Fernando,0,0,0,134,,12,27,4,-,5.0,17,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
115,MD Shanaka,Wahab Riaz,BOP Fernando,0,0,0,134,,12,28,5,-,6.0,17,caught,MD Shanaka,Fakhar Zaman,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
116,LD Madushanka,Mohammad Amir,BOP Fernando,1,0,1,135,,1,1,5,-,1.0,18,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
117,BOP Fernando,Mohammad Amir,LD Madushanka,4,0,4,139,,76,47,5,-,2.0,18,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
118,BOP Fernando,Mohammad Amir,LD Madushanka,0,0,0,139,,76,48,5,-,3.0,18,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
119,BOP Fernando,Mohammad Amir,LD Madushanka,1,0,1,140,,77,49,5,-,4.0,18,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
120,LD Madushanka,Mohammad Amir,BOP Fernando,0,0,0,140,,1,2,5,-,5.0,18,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
121,LD Madushanka,Mohammad Amir,BOP Fernando,0,0,0,140,,1,3,6,-,6.0,18,caught,LD Madushanka,Iftikhar Ahmed,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
122,PWH de Silva,Usman Shinwari,BOP Fernando,4,0,4,144,,4,1,6,-,1.0,19,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
123,PWH de Silva,Usman Shinwari,BOP Fernando,0,0,0,144,,4,2,6,-,2.0,19,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
124,PWH de Silva,Usman Shinwari,BOP Fernando,1,0,1,145,,5,3,6,-,3.0,19,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
125,BOP Fernando,Usman Shinwari,PWH de Silva,1,0,1,146,,78,50,6,-,4.0,19,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
126,PWH de Silva,Usman Shinwari,BOP Fernando,1,0,1,147,,6,4,6,-,5.0,19,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
127,BOP Fernando,Usman Shinwari,PWH de Silva,0,0,0,147,,78,51,7,-,6.0,19,run out,PWH de Silva,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
