,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
101,KIC Asalanka,Taskin Ahmed,S Samarawickrama,2,0,2,145,10,4,6,3,2,0,,,17,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
102,KIC Asalanka,Taskin Ahmed,S Samarawickrama,6,0,6,151,4,10,7,3,3,0,,,17,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
103,KIC Asalanka,Taskin Ahmed,S Samarawickrama,0,0,0,151,4,10,8,3,4,0,,,17,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
104,KIC Asalanka,Taskin Ahmed,S Samarawickrama,6,0,6,157,-2,16,9,3,5,0,,,17,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
105,KIC Asalanka,Taskin Ahmed,S Samarawickrama,0,0,0,157,-2,16,10,3,6,0,,,17,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
106,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,1,0,1,158,-3,49,44,3,1,0,,,18,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
107,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,0,1,1,159,-4,16,11,3,2,0,,,18,wides,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
108,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,0,0,0,159,-4,16,12,3,3,0,,,18,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
109,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,0,1,1,160,-5,16,13,3,4,0,,,18,wides,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
110,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,0,0,0,160,-5,16,14,3,5,0,,,18,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
111,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,6,0,6,166,-11,22,15,3,6,0,,,18,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
112,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,1,0,1,167,-12,23,16,3,7,0,,,18,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
113,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,4,0,4,171,-16,53,45,3,8,0,,,18,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
114,KIC Asalanka,Shoriful Islam,S Samarawickrama,0,0,0,171,-16,23,17,3,1,0,,,19,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
115,KIC Asalanka,Shoriful Islam,S Samarawickrama,6,0,6,177,-22,29,18,3,2,0,,,19,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
116,KIC Asalanka,Shoriful Islam,S Samarawickrama,0,0,0,177,-22,29,19,3,3,0,,,19,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
117,KIC Asalanka,Shoriful Islam,S Samarawickrama,1,0,1,178,-23,30,20,3,4,0,,,19,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
118,S Samarawickrama,Shoriful Islam,KIC Asalanka,0,0,0,178,-23,53,46,3,5,0,,,19,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
119,S Samarawickrama,Shoriful Islam,KIC Asalanka,4,0,4,182,-27,57,47,3,6,0,,,19,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
120,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,6,0,6,188,-33,36,21,3,1,0,,,20,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
121,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,1,0,1,189,-34,37,22,3,2,0,,,20,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
122,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,0,5,5,194,-39,57,48,3,3,0,,,20,legbyesnoballs,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
123,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,4,0,4,198,-43,61,49,3,4,0,,,20,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
124,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,0,1,1,199,-44,61,50,3,5,0,,,20,byes,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
125,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,6,0,6,205,-50,43,23,3,6,0,,,20,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
126,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,1,0,1,206,-51,44,24,3,7,0,,,20,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
