,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
84,BKG Mendis,Soumya Sarkar,S Samarawickrama,0,0,0,130,,57,33,2,-,5.0,0,,,13,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Medium
85,BKG Mendis,Soumya Sarkar,S Samarawickrama,1,0,1,131,,58,34,2,-,6.0,0,,,13,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Medium
86,BKG Mendis,Rishad Hossain,S Samarawickrama,1,0,1,132,,59,35,2,-,1.0,0,,,14,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
87,S Samarawickrama,Rishad Hossain,BKG Mendis,0,0,0,132,,42,35,2,-,2.0,0,,,14,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
88,S Samarawickrama,Rishad Hossain,BKG Mendis,1,0,1,133,,43,36,2,-,3.0,0,,,14,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
89,BKG Mendis,Rishad Hossain,S Samarawickrama,0,0,0,133,,59,36,3,-,4.0,caught,BKG Mendis,Mahmudullah,14,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Right hand Bat,Right arm Legbreak
90,KIC Asalanka,Rishad Hossain,S Samarawickrama,1,0,1,134,,1,1,3,-,5.0,0,,,14,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Right arm Legbreak
91,S Samarawickrama,Rishad Hossain,KIC Asalanka,2,0,2,136,,45,37,3,-,6.0,0,,,14,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Right arm Legbreak
92,KIC Asalanka,Mahedi Hasan,S Samarawickrama,0,0,0,136,,1,2,3,-,1.0,0,,,15,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Right arm Offbreak
93,KIC Asalanka,Mahedi Hasan,S Samarawickrama,0,0,0,136,,1,3,3,-,2.0,0,,,15,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Right arm Offbreak
94,KIC Asalanka,Mahedi Hasan,S Samarawickrama,1,0,1,137,,2,4,3,-,3.0,0,,,15,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Right arm Offbreak
95,S Samarawickrama,Mahedi Hasan,KIC Asalanka,0,0,0,137,,45,38,3,-,4.0,0,,,15,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Right arm Offbreak
96,S Samarawickrama,Mahedi Hasan,KIC Asalanka,1,0,1,138,,46,39,3,-,5.0,0,,,15,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Right arm Offbreak
97,KIC Asalanka,Mahedi Hasan,S Samarawickrama,0,2,2,140,,2,4,3,wides,5.0,0,,,15,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Right arm Offbreak
98,S Samarawickrama,Mahedi Hasan,KIC Asalanka,0,1,1,141,,46,39,3,wides,5.0,0,,,15,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Right arm Offbreak
99,S Samarawickrama,Mahedi Hasan,KIC Asalanka,1,0,1,142,,47,40,3,-,6.0,0,,,15,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Right arm Offbreak
100,S Samarawickrama,Taskin Ahmed,KIC Asalanka,1,0,1,143,,48,41,3,-,1.0,0,,,16,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Right arm Fast
101,KIC Asalanka,Taskin Ahmed,S Samarawickrama,2,0,2,145,,4,5,3,-,2.0,0,,,16,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Right arm Fast
102,KIC Asalanka,Taskin Ahmed,S Samarawickrama,6,0,6,151,,10,6,3,-,3.0,0,,,16,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Right arm Fast
103,KIC Asalanka,Taskin Ahmed,S Samarawickrama,0,0,0,151,,10,7,3,-,4.0,0,,,16,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Right arm Fast
104,KIC Asalanka,Taskin Ahmed,S Samarawickrama,6,0,6,157,,16,8,3,-,5.0,0,,,16,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Right arm Fast
105,KIC Asalanka,Taskin Ahmed,S Samarawickrama,0,0,0,157,,16,9,3,-,6.0,0,,,16,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Right arm Fast
106,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,1,0,1,158,,49,42,3,-,1.0,0,,,17,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Left arm Fast
107,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,0,1,1,159,,16,9,3,wides,1.0,0,,,17,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Left arm Fast
108,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,0,0,0,159,,16,10,3,-,2.0,0,,,17,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Left arm Fast
109,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,0,1,1,160,,16,10,3,wides,2.0,0,,,17,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Left arm Fast
110,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,0,0,0,160,,16,11,3,-,3.0,0,,,17,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Left arm Fast
111,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,6,0,6,166,,22,12,3,-,4.0,0,,,17,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Left arm Fast
112,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,1,0,1,167,,23,13,3,-,5.0,0,,,17,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Left arm Fast
113,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,4,0,4,171,,53,43,3,-,6.0,0,,,17,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Left arm Fast
114,KIC Asalanka,Shoriful Islam,S Samarawickrama,0,0,0,171,,23,14,3,-,1.0,0,,,18,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Left arm Medium
115,KIC Asalanka,Shoriful Islam,S Samarawickrama,6,0,6,177,,29,15,3,-,2.0,0,,,18,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Left arm Medium
116,KIC Asalanka,Shoriful Islam,S Samarawickrama,0,0,0,177,,29,16,3,-,3.0,0,,,18,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Left arm Medium
117,KIC Asalanka,Shoriful Islam,S Samarawickrama,1,0,1,178,,30,17,3,-,4.0,0,,,18,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Left arm Medium
118,S Samarawickrama,Shoriful Islam,KIC Asalanka,0,0,0,178,,53,44,3,-,5.0,0,,,18,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Left arm Medium
119,S Samarawickrama,Shoriful Islam,KIC Asalanka,4,0,4,182,,57,45,3,-,6.0,0,,,18,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Left arm Medium
120,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,6,0,6,188,,36,18,3,-,1.0,0,,,19,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Left arm Fast
121,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,1,0,1,189,,37,19,3,-,2.0,0,,,19,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Left arm Fast
122,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,0,5,5,194,,57,46,3,legbyesnoballs,3.0,0,,,19,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Left arm Fast
123,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,4,0,4,198,,61,47,3,-,4.0,0,,,19,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Left arm Fast
124,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,0,1,1,199,,61,48,3,byes,5.0,0,,,19,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Right hand Bat,Left hand Bat,Left arm Fast
125,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,6,0,6,205,,43,20,3,-,6.0,0,,,19,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Left arm Fast
126,KIC Asalanka,Mustafizur Rahman,S Samarawickrama,1,0,1,206,,44,21,3,-,7.0,0,,,19,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,True,206,Left hand Bat,Right hand Bat,Left arm Fast
