,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
90,Rahmanullah Gurbaz,KMA Paul,Najibullah Zadran,4,0,4,98,49,59,49,4,6,-,0,,,14,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
91,Najibullah Zadran,KA Pollard,Rahmanullah Gurbaz,0,0,0,98,49,0,1,4,1,-,0,,,15,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
92,Najibullah Zadran,KA Pollard,Rahmanullah Gurbaz,1,0,1,99,48,1,2,4,2,-,0,,,15,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
93,Rahmanullah Gurbaz,KA Pollard,Najibullah Zadran,2,0,2,101,46,61,50,4,3,-,0,,,15,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
94,Rahmanullah Gurbaz,KA Pollard,Najibullah Zadran,4,0,4,105,42,65,51,4,4,-,0,,,15,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
95,Rahmanullah Gurbaz,KA Pollard,Najibullah Zadran,1,0,1,106,41,66,52,4,5,-,0,,,15,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
96,Najibullah Zadran,KA Pollard,Rahmanullah Gurbaz,0,0,0,106,41,1,3,4,6,-,0,,,15,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
97,Rahmanullah Gurbaz,KOK Williams,Najibullah Zadran,0,1,1,107,40,66,53,4,1,wides,0,,,16,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
98,Rahmanullah Gurbaz,KOK Williams,Najibullah Zadran,6,0,6,113,34,72,54,4,2,-,0,,,16,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
99,Rahmanullah Gurbaz,KOK Williams,Najibullah Zadran,0,0,0,113,34,72,55,4,3,-,0,,,16,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
100,Rahmanullah Gurbaz,KOK Williams,Najibullah Zadran,1,0,1,114,33,73,56,4,4,-,0,,,16,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
101,Najibullah Zadran,KOK Williams,Rahmanullah Gurbaz,0,0,0,114,33,1,4,4,5,-,0,,,16,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
102,Najibullah Zadran,KOK Williams,Rahmanullah Gurbaz,0,0,0,114,33,1,5,4,6,-,0,,,16,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
103,Najibullah Zadran,KOK Williams,Rahmanullah Gurbaz,0,0,0,114,33,1,6,4,7,-,0,,,16,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
104,Rahmanullah Gurbaz,KA Pollard,Najibullah Zadran,6,0,6,120,27,79,57,4,1,-,0,,,17,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
105,Rahmanullah Gurbaz,KA Pollard,Najibullah Zadran,0,0,0,120,27,79,58,5,2,-,caught,Rahmanullah Gurbaz,KMA Paul,17,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
106,Mohammad Nabi,KA Pollard,Najibullah Zadran,1,0,1,121,26,1,1,5,3,-,0,,,17,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
107,Najibullah Zadran,KA Pollard,Mohammad Nabi,4,0,4,125,22,5,7,5,4,-,0,,,17,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
108,Najibullah Zadran,KA Pollard,Mohammad Nabi,0,0,0,125,22,5,8,5,5,-,0,,,17,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
109,Najibullah Zadran,KA Pollard,Mohammad Nabi,0,1,1,126,21,5,9,5,6,wides,0,,,17,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
110,Najibullah Zadran,KA Pollard,Mohammad Nabi,1,0,1,127,20,6,10,5,7,-,0,,,17,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
111,Najibullah Zadran,SS Cottrell,Mohammad Nabi,0,0,0,127,20,6,11,5,1,-,0,,,18,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
112,Najibullah Zadran,SS Cottrell,Mohammad Nabi,2,0,2,129,18,8,12,5,2,-,0,,,18,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
113,Najibullah Zadran,SS Cottrell,Mohammad Nabi,6,0,6,135,12,14,13,5,3,-,0,,,18,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
114,Najibullah Zadran,SS Cottrell,Mohammad Nabi,0,1,1,136,11,14,14,5,4,legbyes,0,,,18,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
115,Mohammad Nabi,SS Cottrell,Najibullah Zadran,4,0,4,140,7,5,2,5,5,-,0,,,18,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
116,Mohammad Nabi,SS Cottrell,Najibullah Zadran,2,0,2,142,5,7,3,5,6,-,0,,,18,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
117,Najibullah Zadran,KOK Williams,Mohammad Nabi,0,0,0,142,5,14,15,6,1,-,caught,Najibullah Zadran,KA Pollard,19,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
118,Mohammad Nabi,KOK Williams,Rashid Khan,6,0,6,148,-1,13,4,6,2,-,0,,,19,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
119,Mohammad Nabi,KOK Williams,Rashid Khan,1,0,1,149,-2,14,5,6,3,-,0,,,19,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
120,Rashid Khan,KOK Williams,Mohammad Nabi,0,0,0,149,-2,0,1,7,4,-,caught,Rashid Khan,SS Cottrell,19,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
121,Gulbadin Naib,KOK Williams,Mohammad Nabi,1,0,1,150,-3,1,1,7,5,-,0,,,19,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
122,Mohammad Nabi,KOK Williams,Gulbadin Naib,1,0,1,151,-4,15,6,7,6,-,0,,,19,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
123,Mohammad Nabi,KMA Paul,Gulbadin Naib,0,0,0,151,-4,15,7,8,1,-,caught,Mohammad Nabi,JO Holder,20,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
124,Gulbadin Naib,KMA Paul,Naveen-ul-Haq,1,0,1,152,-5,2,2,8,2,-,0,,,20,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
125,Naveen-ul-Haq,KMA Paul,Gulbadin Naib,1,0,1,153,-6,1,1,8,3,-,0,,,20,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
126,Gulbadin Naib,KMA Paul,Naveen-ul-Haq,1,0,1,154,-7,3,3,8,4,-,0,,,20,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
127,Naveen-ul-Haq,KMA Paul,Gulbadin Naib,1,0,1,155,-8,2,2,8,5,-,0,,,20,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
128,Gulbadin Naib,KMA Paul,Naveen-ul-Haq,1,0,1,156,-9,4,4,8,6,-,0,,,20,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
