,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
87,Nurul Hasan,AF Milne,Shakib Al Hasan,0,0,0,120,88,2,6,5,-,2.0,14,,caught,Nurul Hasan,GD Phillips,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,,Left hand Bat,Right arm Fast
88,Yasir Ali Chowdhury,AF Milne,Shakib Al Hasan,0,0,0,120,88,0,1,5,-,3.0,14,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Fast
89,Yasir Ali Chowdhury,AF Milne,Shakib Al Hasan,0,0,0,120,88,0,2,5,-,4.0,14,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Fast
90,Yasir Ali Chowdhury,AF Milne,Shakib Al Hasan,1,0,1,121,87,1,3,5,-,5.0,14,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Fast
91,Shakib Al Hasan,AF Milne,Yasir Ali Chowdhury,1,0,1,122,86,49,33,5,-,6.0,14,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Fast
92,Shakib Al Hasan,TG Southee,Yasir Ali Chowdhury,1,0,1,123,85,50,34,5,-,1.0,15,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Medium
93,Yasir Ali Chowdhury,TG Southee,Shakib Al Hasan,4,0,4,127,81,5,4,5,-,2.0,15,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Medium
94,Yasir Ali Chowdhury,TG Southee,Shakib Al Hasan,1,0,1,128,80,6,5,5,-,3.0,15,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Medium
95,Shakib Al Hasan,TG Southee,Yasir Ali Chowdhury,6,0,6,134,74,56,35,5,-,4.0,15,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Medium
96,Shakib Al Hasan,TG Southee,Yasir Ali Chowdhury,1,0,1,135,73,57,36,5,-,5.0,15,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Medium
97,Yasir Ali Chowdhury,TG Southee,Shakib Al Hasan,0,0,0,135,73,6,6,6,-,6.0,15,,caught,Yasir Ali Chowdhury,MG Bracewell,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Medium
98,Shakib Al Hasan,AF Milne,Mosaddek Hossain,0,0,0,135,73,57,37,6,-,1.0,16,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Fast
99,Shakib Al Hasan,AF Milne,Mosaddek Hossain,1,0,1,136,72,58,38,6,-,2.0,16,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Fast
100,Mosaddek Hossain,AF Milne,Shakib Al Hasan,1,0,1,137,71,1,1,6,-,3.0,16,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Fast
101,Shakib Al Hasan,AF Milne,Mosaddek Hossain,4,0,4,141,67,62,39,6,-,4.0,16,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Fast
102,Shakib Al Hasan,AF Milne,Mosaddek Hossain,4,0,4,145,63,66,40,6,-,5.0,16,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Fast
103,Shakib Al Hasan,AF Milne,Mosaddek Hossain,1,0,1,146,62,67,41,6,-,6.0,16,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Fast
104,Shakib Al Hasan,TA Boult,Mosaddek Hossain,1,0,1,147,61,68,42,6,-,1.0,17,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Left arm Fast
105,Mosaddek Hossain,TA Boult,Shakib Al Hasan,1,0,1,148,60,2,2,6,-,2.0,17,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Left arm Fast
106,Shakib Al Hasan,TA Boult,Mosaddek Hossain,1,0,1,149,59,69,43,6,-,3.0,17,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Left arm Fast
107,Mosaddek Hossain,TA Boult,Shakib Al Hasan,1,0,1,150,58,3,3,6,-,4.0,17,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Left arm Fast
108,Shakib Al Hasan,TA Boult,Mosaddek Hossain,1,0,1,151,57,70,44,6,-,5.0,17,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Left arm Fast
109,Mosaddek Hossain,TA Boult,Shakib Al Hasan,1,0,1,152,56,4,4,6,-,6.0,17,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Left arm Fast
110,Mosaddek Hossain,TG Southee,Shakib Al Hasan,1,0,1,153,55,5,5,6,-,1.0,18,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Medium
111,Shakib Al Hasan,TG Southee,Mosaddek Hossain,0,0,0,153,55,70,45,7,-,2.0,18,,caught,Shakib Al Hasan,DP Conway,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Medium
112,Mohammad Saifuddin,TG Southee,Mosaddek Hossain,0,0,0,153,55,0,1,7,-,3.0,18,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Medium
113,Mohammad Saifuddin,TG Southee,Mosaddek Hossain,1,0,1,154,54,1,2,7,-,4.0,18,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Medium
114,Mosaddek Hossain,TG Southee,Mohammad Saifuddin,1,0,1,155,53,6,6,7,-,5.0,18,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Medium
115,Mohammad Saifuddin,TG Southee,Mosaddek Hossain,0,0,0,155,53,1,3,7,-,6.0,18,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Medium
116,Mosaddek Hossain,TA Boult,Mohammad Saifuddin,1,0,1,156,52,7,7,7,-,1.0,19,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Left arm Fast
117,Mohammad Saifuddin,TA Boult,Mosaddek Hossain,1,0,1,157,51,2,4,7,-,2.0,19,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Left arm Fast
118,Mosaddek Hossain,TA Boult,Mohammad Saifuddin,1,0,1,158,50,8,8,7,-,3.0,19,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Left arm Fast
119,Mohammad Saifuddin,TA Boult,Mosaddek Hossain,1,0,1,159,49,3,5,7,-,4.0,19,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Left arm Fast
120,Mosaddek Hossain,TA Boult,Mohammad Saifuddin,0,0,0,159,49,8,9,7,-,5.0,19,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Left arm Fast
121,Mosaddek Hossain,TA Boult,Mohammad Saifuddin,1,0,1,160,48,9,10,7,-,6.0,19,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Left arm Fast
