,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
110,AM Phangiso,I Udana,Imran Tahir,0,0,0,109,,11,16,8,-,6.0,17,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
111,Imran Tahir,KMDN Kulasekara,AM Phangiso,0,0,0,109,,1,5,8,-,1.0,18,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
112,Imran Tahir,KMDN Kulasekara,AM Phangiso,0,0,0,109,,1,6,8,-,2.0,18,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
113,Imran Tahir,KMDN Kulasekara,AM Phangiso,0,0,0,109,,1,7,9,-,3.0,18,bowled,Imran Tahir,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
114,L Ngidi,KMDN Kulasekara,AM Phangiso,0,0,0,109,,0,1,9,-,4.0,18,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
115,L Ngidi,KMDN Kulasekara,AM Phangiso,1,0,1,110,,1,2,9,-,5.0,18,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
116,AM Phangiso,KMDN Kulasekara,L Ngidi,1,0,1,111,,12,17,9,-,6.0,18,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
117,AM Phangiso,I Udana,L Ngidi,1,0,1,112,,13,18,9,-,1.0,19,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
118,L Ngidi,I Udana,AM Phangiso,1,0,1,113,,2,3,9,-,2.0,19,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
119,AM Phangiso,I Udana,L Ngidi,0,0,0,113,,13,19,10,-,3.0,19,caught,AM Phangiso,DAS Gunaratne,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113
