,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
107,NM Coulter-Nile,M Markande,PSP Handscomb,0,0,0,109,17,2,4,5,4,18,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
108,NM Coulter-Nile,M Markande,PSP Handscomb,1,0,1,110,16,3,5,5,5,18,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
109,PSP Handscomb,M Markande,NM Coulter-Nile,1,0,1,111,15,12,12,5,6,18,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
110,PSP Handscomb,JJ Bumrah,NM Coulter-Nile,0,0,0,111,15,12,13,5,1,19,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
111,PSP Handscomb,JJ Bumrah,NM Coulter-Nile,1,0,1,112,14,13,14,5,2,19,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
112,NM Coulter-Nile,JJ Bumrah,PSP Handscomb,0,0,0,112,14,3,6,5,3,19,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
113,NM Coulter-Nile,JJ Bumrah,PSP Handscomb,1,0,1,113,13,4,7,5,4,19,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
114,PSP Handscomb,JJ Bumrah,NM Coulter-Nile,0,0,0,113,13,13,15,6,5,19,caught,PSP Handscomb,MS Dhoni,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
115,NM Coulter-Nile,JJ Bumrah,PJ Cummins,0,0,0,113,13,4,8,7,6,19,bowled,NM Coulter-Nile,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
116,PJ Cummins,UT Yadav,JA Richardson,1,0,1,114,12,1,1,7,1,20,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
117,JA Richardson,UT Yadav,PJ Cummins,4,0,4,118,8,4,1,7,2,20,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
118,JA Richardson,UT Yadav,PJ Cummins,2,0,2,120,6,6,2,7,3,20,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
119,JA Richardson,UT Yadav,PJ Cummins,1,0,1,121,5,7,3,7,4,20,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
120,PJ Cummins,UT Yadav,JA Richardson,4,0,4,125,1,5,2,7,5,20,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
121,PJ Cummins,UT Yadav,JA Richardson,2,0,2,127,-1,7,3,7,6,20,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
