,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
113,BB McCullum,Saeed Ajmal,SB Styris,0,0,0,132,21,47,42,4,2,19,-,caught,BB McCullum,Shoaib Malik,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
114,JEC Franklin,Saeed Ajmal,SB Styris,1,0,1,133,20,1,1,4,3,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
115,SB Styris,Saeed Ajmal,JEC Franklin,0,0,0,133,20,34,29,4,4,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
116,SB Styris,Saeed Ajmal,JEC Franklin,1,0,1,134,19,35,30,4,5,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
117,JEC Franklin,Saeed Ajmal,SB Styris,2,0,2,136,17,3,2,4,6,19,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
118,SB Styris,Umar Gul,JEC Franklin,6,0,6,142,11,41,31,4,1,20,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
119,SB Styris,Umar Gul,JEC Franklin,1,0,1,143,10,42,32,4,2,20,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
120,JEC Franklin,Umar Gul,SB Styris,1,0,1,144,9,4,3,4,3,20,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
121,SB Styris,Umar Gul,JEC Franklin,1,0,1,145,8,43,33,4,4,20,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
122,JEC Franklin,Umar Gul,SB Styris,1,0,1,146,7,5,4,4,5,20,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
123,SB Styris,Umar Gul,JEC Franklin,0,0,0,146,7,43,34,5,6,20,-,caught,SB Styris,Shoaib Malik,bat,Pakistan,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-13,Pakistan,New Zealand,Pakistan,146
