,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
104,Bilawal Bhatti,NLTC Perera,Shahid Afridi,4,0,4,126,19,6,4,6,2,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
105,Bilawal Bhatti,NLTC Perera,Shahid Afridi,1,0,1,127,18,7,5,6,3,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
106,Shahid Afridi,NLTC Perera,Bilawal Bhatti,4,0,4,131,14,27,14,6,4,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
107,Shahid Afridi,NLTC Perera,Bilawal Bhatti,2,0,2,133,12,29,15,6,5,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
108,Shahid Afridi,NLTC Perera,Bilawal Bhatti,1,0,1,134,11,30,16,6,6,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
109,Shahid Afridi,SL Malinga,Bilawal Bhatti,1,0,1,135,10,31,17,6,1,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
110,Bilawal Bhatti,SL Malinga,Shahid Afridi,2,0,2,137,8,9,6,6,2,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
111,Bilawal Bhatti,SL Malinga,Shahid Afridi,1,0,1,138,7,10,7,6,3,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
112,Shahid Afridi,SL Malinga,Bilawal Bhatti,1,0,1,139,6,32,18,6,4,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
113,Bilawal Bhatti,SL Malinga,Shahid Afridi,0,0,0,139,6,10,8,7,5,-,18,caught,Bilawal Bhatti,NLTC Perera,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
114,Shahid Afridi,SL Malinga,Sohail Tanvir,1,0,1,140,5,33,19,7,6,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
115,Shahid Afridi,KMDN Kulasekara,Sohail Tanvir,6,0,6,146,-1,39,20,7,1,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
