,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
113,GF Linde,DJ Bravo,HE van der Dussen,0,0,0,140,,0,1,6,3,18,-,caught,GF Linde,K Sinclair,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
114,HE van der Dussen,DJ Bravo,K Rabada,1,0,1,141,,44,34,6,4,18,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
115,K Rabada,DJ Bravo,HE van der Dussen,4,0,4,145,,4,1,6,5,18,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
116,K Rabada,DJ Bravo,HE van der Dussen,2,0,2,147,,6,2,6,6,18,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
117,HE van der Dussen,OC McCoy,K Rabada,6,0,6,153,,50,35,6,1,19,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
118,HE van der Dussen,OC McCoy,K Rabada,1,0,1,154,,51,36,6,2,19,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
119,K Rabada,OC McCoy,HE van der Dussen,0,1,1,155,,6,3,6,3,19,byes,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
120,HE van der Dussen,OC McCoy,K Rabada,4,0,4,159,,55,37,6,4,19,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
121,HE van der Dussen,OC McCoy,K Rabada,0,0,0,159,,55,38,6,5,19,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
122,HE van der Dussen,OC McCoy,K Rabada,1,0,1,160,,56,39,6,6,19,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,False,160
