,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,ADS Fletcher,L Ngidi,JO Holder,1,0,1,94,72,35,35,5,-,5.0,14,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
92,JO Holder,L Ngidi,ADS Fletcher,1,0,1,95,71,11,15,5,-,6.0,14,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
93,JO Holder,K Rabada,ADS Fletcher,6,0,6,101,65,17,16,5,-,1.0,15,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
94,JO Holder,K Rabada,ADS Fletcher,0,0,0,101,65,17,17,5,-,2.0,15,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
95,JO Holder,K Rabada,ADS Fletcher,0,0,0,101,65,17,18,5,-,3.0,15,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
96,JO Holder,K Rabada,ADS Fletcher,2,0,2,103,63,19,19,5,-,4.0,15,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
97,JO Holder,K Rabada,ADS Fletcher,1,0,1,104,62,20,20,5,-,5.0,15,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
98,ADS Fletcher,K Rabada,JO Holder,0,0,0,104,62,35,36,6,-,6.0,15,caught,ADS Fletcher,H Klaasen,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
99,FA Allen,A Nortje,JO Holder,0,0,0,104,62,0,1,6,-,1.0,16,0,,,"{'by': 'South Africa', 'umpire': 'N Duguid', 'batter': 'FA Allen', 'decision': 'struck down'}",field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
100,FA Allen,A Nortje,JO Holder,1,0,1,105,61,1,2,7,-,2.0,16,run out,JO Holder,T Bavuma;A Nortje,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
101,FA Allen,A Nortje,DJ Bravo,1,0,1,106,60,2,3,7,-,3.0,16,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
102,DJ Bravo,A Nortje,FA Allen,4,0,4,110,56,4,1,7,-,4.0,16,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
103,DJ Bravo,A Nortje,FA Allen,0,0,0,110,56,4,2,7,-,5.0,16,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
104,DJ Bravo,A Nortje,FA Allen,1,0,1,111,55,5,3,7,-,6.0,16,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
105,DJ Bravo,K Rabada,FA Allen,1,0,1,112,54,6,4,7,-,1.0,17,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
106,FA Allen,K Rabada,DJ Bravo,6,0,6,118,48,8,4,7,-,2.0,17,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
107,FA Allen,K Rabada,DJ Bravo,6,0,6,124,42,14,5,7,-,3.0,17,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
108,FA Allen,K Rabada,DJ Bravo,1,0,1,125,41,15,6,7,-,4.0,17,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
109,DJ Bravo,K Rabada,FA Allen,4,0,4,129,37,10,5,7,-,5.0,17,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
110,DJ Bravo,K Rabada,FA Allen,0,0,0,129,37,10,6,8,-,6.0,17,caught,DJ Bravo,RR Hendricks,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Right hand Bat,Right arm Fast
111,OC McCoy,A Nortje,FA Allen,1,0,1,130,36,1,1,8,-,1.0,18,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
112,FA Allen,A Nortje,OC McCoy,1,0,1,131,35,16,7,8,-,2.0,18,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Right arm Fast
113,OC McCoy,A Nortje,FA Allen,0,0,0,131,35,1,2,8,-,3.0,18,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
114,OC McCoy,A Nortje,FA Allen,0,0,0,131,35,1,3,8,-,4.0,18,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
115,OC McCoy,A Nortje,FA Allen,0,0,0,131,35,1,4,8,-,5.0,18,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
116,OC McCoy,A Nortje,FA Allen,0,0,0,131,35,1,5,8,-,6.0,18,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
117,FA Allen,L Ngidi,OC McCoy,6,0,6,137,29,22,8,8,-,1.0,19,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Right arm Fast
118,FA Allen,L Ngidi,OC McCoy,6,0,6,143,23,28,9,8,-,2.0,19,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Right arm Fast
119,FA Allen,L Ngidi,OC McCoy,0,0,0,143,23,28,10,8,-,3.0,19,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Right arm Fast
120,FA Allen,L Ngidi,OC McCoy,0,1,1,144,22,28,10,8,wides,3.0,19,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Right arm Fast
121,FA Allen,L Ngidi,OC McCoy,6,0,6,150,16,34,11,8,-,4.0,19,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Right arm Fast
122,FA Allen,L Ngidi,OC McCoy,0,0,0,150,16,34,12,9,-,5.0,19,lbw,FA Allen,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Right arm Fast
123,K Sinclair,L Ngidi,OC McCoy,0,0,0,150,16,0,1,9,-,6.0,19,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Right arm Fast
