,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
111,RA Jadeja,PVD Chameera,SS Iyer,0,0,0,165,1,2,6,18,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
112,SS Iyer,C Karunaratne,RA Jadeja,6,0,6,171,32,19,1,19,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
113,SS Iyer,C Karunaratne,RA Jadeja,4,0,4,175,36,20,2,19,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
114,SS Iyer,C Karunaratne,RA Jadeja,0,1,1,176,36,21,3,19,wides,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
115,SS Iyer,C Karunaratne,RA Jadeja,1,0,1,177,37,22,4,19,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
116,RA Jadeja,C Karunaratne,SS Iyer,1,0,1,178,2,3,5,19,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
117,SS Iyer,C Karunaratne,RA Jadeja,4,0,4,182,41,23,6,19,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
118,SS Iyer,C Karunaratne,RA Jadeja,1,0,1,183,42,24,7,19,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
119,SS Iyer,PVD Chameera,RA Jadeja,6,0,6,189,48,25,1,20,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
120,SS Iyer,PVD Chameera,RA Jadeja,2,0,2,191,50,26,2,20,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
121,SS Iyer,PVD Chameera,RA Jadeja,4,0,4,195,54,27,3,20,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
122,SS Iyer,PVD Chameera,RA Jadeja,2,0,2,197,56,28,4,20,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
123,SS Iyer,PVD Chameera,RA Jadeja,1,0,1,198,57,29,5,20,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
124,RA Jadeja,PVD Chameera,SS Iyer,1,0,1,199,3,4,6,20,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
