,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
94,Ishan Kishan,CBRLS Kumara,SS Iyer,6,0,6,137,47,79,53,1,2,15,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
95,Ishan Kishan,CBRLS Kumara,SS Iyer,4,0,4,141,43,83,54,1,3,15,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
96,Ishan Kishan,CBRLS Kumara,SS Iyer,4,0,4,145,39,87,55,1,4,15,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
97,Ishan Kishan,CBRLS Kumara,SS Iyer,1,0,1,146,38,88,56,1,5,15,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
98,SS Iyer,CBRLS Kumara,Ishan Kishan,1,0,1,147,37,11,10,1,6,15,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
99,SS Iyer,MD Shanaka,Ishan Kishan,1,0,1,148,36,12,11,1,1,16,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
100,Ishan Kishan,MD Shanaka,SS Iyer,0,1,1,149,35,88,57,1,2,16,wides,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
101,Ishan Kishan,MD Shanaka,SS Iyer,1,0,1,150,34,89,58,1,3,16,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
102,SS Iyer,MD Shanaka,Ishan Kishan,0,0,0,150,34,12,12,1,4,16,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
103,SS Iyer,MD Shanaka,Ishan Kishan,4,0,4,154,30,16,13,1,5,16,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
104,SS Iyer,MD Shanaka,Ishan Kishan,1,0,1,155,29,17,14,1,6,16,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
105,Ishan Kishan,MD Shanaka,SS Iyer,0,0,0,155,29,89,59,2,7,16,-,caught,Ishan Kishan,J Liyanage,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
106,RA Jadeja,PVD Chameera,SS Iyer,1,0,1,156,28,1,1,2,1,17,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
107,SS Iyer,PVD Chameera,RA Jadeja,2,0,2,158,26,19,15,2,2,17,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
108,SS Iyer,PVD Chameera,RA Jadeja,4,0,4,162,22,23,16,2,3,17,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
109,SS Iyer,PVD Chameera,RA Jadeja,2,0,2,164,20,25,17,2,4,17,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
110,SS Iyer,PVD Chameera,RA Jadeja,1,0,1,165,19,26,18,2,5,17,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
111,RA Jadeja,PVD Chameera,SS Iyer,0,0,0,165,19,1,2,2,6,17,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
112,SS Iyer,C Karunaratne,RA Jadeja,6,0,6,171,13,32,19,2,1,18,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
113,SS Iyer,C Karunaratne,RA Jadeja,4,0,4,175,9,36,20,2,2,18,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
114,SS Iyer,C Karunaratne,RA Jadeja,0,1,1,176,8,36,21,2,3,18,wides,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
115,SS Iyer,C Karunaratne,RA Jadeja,1,0,1,177,7,37,22,2,4,18,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
116,RA Jadeja,C Karunaratne,SS Iyer,1,0,1,178,6,2,3,2,5,18,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
117,SS Iyer,C Karunaratne,RA Jadeja,4,0,4,182,2,41,23,2,6,18,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
118,SS Iyer,C Karunaratne,RA Jadeja,1,0,1,183,1,42,24,2,7,18,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
119,SS Iyer,PVD Chameera,RA Jadeja,6,0,6,189,-5,48,25,2,1,19,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
120,SS Iyer,PVD Chameera,RA Jadeja,2,0,2,191,-7,50,26,2,2,19,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
121,SS Iyer,PVD Chameera,RA Jadeja,4,0,4,195,-11,54,27,2,3,19,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
122,SS Iyer,PVD Chameera,RA Jadeja,2,0,2,197,-13,56,28,2,4,19,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
123,SS Iyer,PVD Chameera,RA Jadeja,1,0,1,198,-14,57,29,2,5,19,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
124,RA Jadeja,PVD Chameera,SS Iyer,1,0,1,199,-15,3,4,2,6,19,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,199
