,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,PWH de Silva,SS Cottrell,MD Shanaka,,4,0,4,102,,5,4,5,-,4.0,14,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Fast
93,PWH de Silva,SS Cottrell,MD Shanaka,,1,0,1,103,,6,5,5,-,5.0,14,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Fast
94,MD Shanaka,SS Cottrell,PWH de Silva,,0,1,1,104,,7,11,5,legbyes,6.0,14,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Fast
95,MD Shanaka,AD Russell,PWH de Silva,,0,0,0,104,,7,12,5,-,1.0,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
96,MD Shanaka,AD Russell,PWH de Silva,,0,0,0,104,,7,13,5,-,2.0,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
97,MD Shanaka,AD Russell,PWH de Silva,,1,0,1,105,,8,14,5,-,3.0,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
98,PWH de Silva,AD Russell,MD Shanaka,,1,0,1,106,,7,6,5,-,4.0,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
99,MD Shanaka,AD Russell,PWH de Silva,,1,0,1,107,,9,15,5,-,5.0,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
100,PWH de Silva,AD Russell,MD Shanaka,,0,1,1,108,,7,7,5,wides,5.0,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
101,PWH de Silva,AD Russell,MD Shanaka,,1,0,1,109,,8,8,5,-,6.0,15,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Right arm Fast
102,PWH de Silva,SS Cottrell,MD Shanaka,,0,0,0,109,,8,9,6,-,1.0,16,caught,PWH de Silva,SO Hetmyer,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Right hand Bat,Left arm Fast
103,NLTC Perera,SS Cottrell,MD Shanaka,,1,0,1,110,,1,1,6,-,2.0,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,Right hand Bat,Left arm Fast
104,MD Shanaka,SS Cottrell,NLTC Perera,,4,0,4,114,,13,16,6,-,3.0,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Left hand Bat,Left arm Fast
105,MD Shanaka,SS Cottrell,NLTC Perera,,0,1,1,115,,13,17,6,legbyes,4.0,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Left hand Bat,Left arm Fast
106,NLTC Perera,SS Cottrell,MD Shanaka,,0,0,0,115,,1,2,6,-,5.0,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,Right hand Bat,Left arm Fast
107,NLTC Perera,SS Cottrell,MD Shanaka,,1,0,1,116,,2,3,6,-,6.0,16,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,Right hand Bat,Left arm Fast
108,NLTC Perera,DJ Bravo,MD Shanaka,,0,0,0,116,,2,4,6,-,1.0,17,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
109,NLTC Perera,DJ Bravo,MD Shanaka,,1,0,1,117,,3,5,6,-,2.0,17,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
110,MD Shanaka,DJ Bravo,NLTC Perera,,4,0,4,121,,17,18,6,-,3.0,17,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
111,MD Shanaka,DJ Bravo,NLTC Perera,,1,0,1,122,,18,19,6,-,4.0,17,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
112,NLTC Perera,DJ Bravo,MD Shanaka,,2,0,2,124,,5,6,6,-,5.0,17,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
113,NLTC Perera,DJ Bravo,MD Shanaka,,4,0,4,128,,9,7,6,-,6.0,17,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
114,MD Shanaka,AD Russell,NLTC Perera,,1,0,1,129,,19,20,6,-,1.0,18,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Fast
115,NLTC Perera,AD Russell,MD Shanaka,,1,0,1,130,,10,8,6,-,2.0,18,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Fast
116,MD Shanaka,AD Russell,NLTC Perera,,0,1,1,131,,19,21,6,byes,3.0,18,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Fast
117,NLTC Perera,AD Russell,MD Shanaka,,6,0,6,137,,16,9,6,-,4.0,18,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Fast
118,NLTC Perera,AD Russell,MD Shanaka,,2,0,2,139,,18,10,6,-,5.0,18,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Fast
119,NLTC Perera,AD Russell,MD Shanaka,,0,0,0,139,,18,11,6,-,6.0,18,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Fast
120,MD Shanaka,DJ Bravo,NLTC Perera,,4,0,4,143,,23,22,6,-,1.0,19,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
121,MD Shanaka,DJ Bravo,NLTC Perera,,1,0,1,144,,24,23,6,-,2.0,19,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
122,NLTC Perera,DJ Bravo,MD Shanaka,,1,0,1,145,,19,12,6,-,3.0,19,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
123,MD Shanaka,DJ Bravo,NLTC Perera,,0,1,1,146,,24,24,6,wides,3.0,19,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
124,MD Shanaka,DJ Bravo,NLTC Perera,,6,0,6,152,,30,25,6,-,4.0,19,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
125,MD Shanaka,DJ Bravo,NLTC Perera,,1,0,1,153,,31,26,6,-,5.0,19,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,Left hand Bat,Right arm Medium
126,NLTC Perera,DJ Bravo,MD Shanaka,,2,0,2,155,,21,13,6,-,6.0,19,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Left hand Bat,Right hand Bat,Right arm Medium
