,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
112,KMA Paul,Gulbadin Naib,JO Holder,0,1,1,119,0,1,2,wides,19,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
113,KMA Paul,Gulbadin Naib,JO Holder,1,0,1,120,1,2,3,-,19,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
114,JO Holder,Gulbadin Naib,KMA Paul,1,0,1,121,6,4,4,-,19,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
115,KMA Paul,Gulbadin Naib,JO Holder,0,0,0,121,1,3,5,-,19,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
116,KMA Paul,Gulbadin Naib,JO Holder,0,0,0,121,1,4,6,-,19,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
117,KMA Paul,Gulbadin Naib,JO Holder,0,1,1,122,1,5,7,wides,19,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
118,KMA Paul,Gulbadin Naib,JO Holder,1,0,1,123,2,6,8,-,19,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
119,KMA Paul,Naveen-ul-Haq,JO Holder,1,0,1,124,3,7,1,-,20,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
120,JO Holder,Naveen-ul-Haq,KMA Paul,0,0,0,124,6,5,2,-,20,caught,JO Holder,Mohammad Nabi,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
121,K Pierre,Naveen-ul-Haq,KMA Paul,1,0,1,125,1,1,3,-,20,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
122,KMA Paul,Naveen-ul-Haq,K Pierre,0,0,0,125,3,8,4,-,20,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
123,KMA Paul,Naveen-ul-Haq,K Pierre,1,0,1,126,4,9,5,-,20,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
124,K Pierre,Naveen-ul-Haq,KMA Paul,0,1,1,127,1,2,6,wides,20,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
125,K Pierre,Naveen-ul-Haq,KMA Paul,0,0,0,127,1,3,7,-,20,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
