,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
94,SD Hope,Karim Janat,KA Pollard,4,0,4,101,55,48,38,4,2,-,16,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
95,SD Hope,Karim Janat,KA Pollard,0,0,0,101,55,48,39,4,3,-,16,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
96,SD Hope,Karim Janat,KA Pollard,0,0,0,101,55,48,40,4,4,-,16,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
97,SD Hope,Karim Janat,KA Pollard,1,0,1,102,54,49,41,4,5,-,16,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
98,KA Pollard,Karim Janat,SD Hope,2,0,2,104,52,9,8,4,6,-,16,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
99,SD Hope,Rashid Khan,KA Pollard,0,0,0,104,52,49,42,4,1,-,17,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
100,SD Hope,Rashid Khan,KA Pollard,0,0,0,104,52,49,43,4,2,-,17,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
101,SD Hope,Rashid Khan,KA Pollard,1,0,1,105,51,50,44,4,3,-,17,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
102,KA Pollard,Rashid Khan,SD Hope,0,0,0,105,51,9,9,4,4,-,17,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
103,KA Pollard,Rashid Khan,SD Hope,0,4,4,109,47,9,10,4,5,legbyes,17,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
104,KA Pollard,Rashid Khan,SD Hope,2,0,2,111,45,11,11,4,6,-,17,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
105,SD Hope,Naveen-ul-Haq,KA Pollard,1,0,1,112,44,51,45,4,1,-,18,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
106,KA Pollard,Naveen-ul-Haq,SD Hope,0,0,0,112,44,11,12,5,2,-,18,caught,KA Pollard,Najibullah Zadran,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
107,JO Holder,Naveen-ul-Haq,SD Hope,0,0,0,112,44,0,1,5,3,-,18,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
108,JO Holder,Naveen-ul-Haq,SD Hope,1,0,1,113,43,1,2,5,4,-,18,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
109,SD Hope,Naveen-ul-Haq,JO Holder,1,0,1,114,42,52,46,5,5,-,18,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
110,JO Holder,Naveen-ul-Haq,SD Hope,4,0,4,118,38,5,3,5,6,-,18,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
111,SD Hope,Gulbadin Naib,JO Holder,0,0,0,118,38,52,47,6,1,-,19,caught,SD Hope,Asghar Stanikzai,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
112,KMA Paul,Gulbadin Naib,JO Holder,0,1,1,119,37,0,1,6,2,wides,19,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
113,KMA Paul,Gulbadin Naib,JO Holder,1,0,1,120,36,1,2,6,3,-,19,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
114,JO Holder,Gulbadin Naib,KMA Paul,1,0,1,121,35,6,4,6,4,-,19,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
115,KMA Paul,Gulbadin Naib,JO Holder,0,0,0,121,35,1,3,6,5,-,19,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
116,KMA Paul,Gulbadin Naib,JO Holder,0,0,0,121,35,1,4,6,6,-,19,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
117,KMA Paul,Gulbadin Naib,JO Holder,0,1,1,122,34,1,5,6,7,wides,19,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
118,KMA Paul,Gulbadin Naib,JO Holder,1,0,1,123,33,2,6,6,8,-,19,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
119,KMA Paul,Naveen-ul-Haq,JO Holder,1,0,1,124,32,3,7,6,1,-,20,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
120,JO Holder,Naveen-ul-Haq,KMA Paul,0,0,0,124,32,6,5,7,2,-,20,caught,JO Holder,Mohammad Nabi,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
121,K Pierre,Naveen-ul-Haq,KMA Paul,1,0,1,125,31,1,1,7,3,-,20,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
122,KMA Paul,Naveen-ul-Haq,K Pierre,0,0,0,125,31,3,8,7,4,-,20,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
123,KMA Paul,Naveen-ul-Haq,K Pierre,1,0,1,126,30,4,9,7,5,-,20,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
124,K Pierre,Naveen-ul-Haq,KMA Paul,0,1,1,127,29,1,2,7,6,wides,20,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
125,K Pierre,Naveen-ul-Haq,KMA Paul,0,0,0,127,29,1,3,7,7,-,20,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
