,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
98,SPD Smith,Shadab Khan,AJ Turner,1,0,1,121,29,55,38,3,-,6.0,15,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
99,SPD Smith,Mohammad Amir,AJ Turner,1,0,1,122,28,56,39,3,-,1.0,16,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
100,AJ Turner,Mohammad Amir,SPD Smith,0,0,0,122,28,5,12,3,-,2.0,16,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
101,AJ Turner,Mohammad Amir,SPD Smith,1,0,1,123,27,6,13,3,-,3.0,16,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
102,SPD Smith,Mohammad Amir,AJ Turner,4,0,4,127,23,60,40,3,-,4.0,16,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
103,SPD Smith,Mohammad Amir,AJ Turner,0,1,1,128,22,60,40,3,wides,4.0,16,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
104,SPD Smith,Mohammad Amir,AJ Turner,4,0,4,132,18,64,41,3,-,5.0,16,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
105,SPD Smith,Mohammad Amir,AJ Turner,4,0,4,136,14,68,42,3,-,6.0,16,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
106,AJ Turner,Wahab Riaz,SPD Smith,1,0,1,137,13,7,14,3,-,1.0,17,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
107,SPD Smith,Wahab Riaz,AJ Turner,0,0,0,137,13,68,43,3,-,2.0,17,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
108,SPD Smith,Wahab Riaz,AJ Turner,2,0,2,139,11,70,44,3,-,3.0,17,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
109,SPD Smith,Wahab Riaz,AJ Turner,4,0,4,143,7,74,45,3,-,4.0,17,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
110,SPD Smith,Wahab Riaz,AJ Turner,4,0,4,147,3,78,46,3,-,5.0,17,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
111,SPD Smith,Wahab Riaz,AJ Turner,1,0,1,148,2,79,47,3,-,6.0,17,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
112,SPD Smith,Mohammad Amir,AJ Turner,0,0,0,148,2,79,48,3,-,1.0,18,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
113,SPD Smith,Mohammad Amir,AJ Turner,0,1,1,149,1,79,48,3,wides,1.0,18,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
114,SPD Smith,Mohammad Amir,AJ Turner,1,0,1,150,0,80,49,3,-,2.0,18,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
115,AJ Turner,Mohammad Amir,SPD Smith,1,0,1,151,-1,8,15,3,-,3.0,18,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
