,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,LRPL Taylor,NLTC Perera,DAJ Bracewell,4,0,4,100,,32,35,5,-,2.0,0,,,14,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
93,LRPL Taylor,NLTC Perera,DAJ Bracewell,1,0,1,101,,33,36,5,-,3.0,0,,,14,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
94,DAJ Bracewell,NLTC Perera,LRPL Taylor,1,0,1,102,,21,17,5,-,4.0,0,,,14,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
95,LRPL Taylor,NLTC Perera,DAJ Bracewell,0,0,0,102,,33,37,6,-,5.0,caught,LRPL Taylor,N Dickwella,14,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
96,SC Kuggeleijn,NLTC Perera,DAJ Bracewell,1,0,1,103,,1,1,6,-,6.0,0,,,14,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
97,SC Kuggeleijn,PADLR Sandakan,DAJ Bracewell,0,1,1,104,,1,1,6,wides,0.0,0,,,15,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
98,SC Kuggeleijn,PADLR Sandakan,DAJ Bracewell,1,0,1,105,,2,2,6,-,1.0,0,,,15,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
99,DAJ Bracewell,PADLR Sandakan,SC Kuggeleijn,0,0,0,105,,21,18,6,-,2.0,0,,,15,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
100,DAJ Bracewell,PADLR Sandakan,SC Kuggeleijn,0,1,1,106,,21,18,6,wides,2.0,0,,,15,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
101,DAJ Bracewell,PADLR Sandakan,SC Kuggeleijn,0,1,1,107,,21,18,6,wides,2.0,0,,,15,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
102,DAJ Bracewell,PADLR Sandakan,SC Kuggeleijn,1,0,1,108,,22,19,6,-,3.0,0,,,15,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
103,SC Kuggeleijn,PADLR Sandakan,DAJ Bracewell,0,0,0,108,,2,3,6,-,4.0,0,,,15,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
104,SC Kuggeleijn,PADLR Sandakan,DAJ Bracewell,6,0,6,114,,8,4,6,-,5.0,0,,,15,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
105,SC Kuggeleijn,PADLR Sandakan,DAJ Bracewell,1,0,1,115,,9,5,6,-,6.0,0,,,15,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
106,SC Kuggeleijn,NLTC Perera,DAJ Bracewell,0,1,1,116,,9,6,6,legbyes,1.0,0,,,16,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
107,DAJ Bracewell,NLTC Perera,SC Kuggeleijn,6,0,6,122,,28,20,6,-,2.0,0,,,16,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
108,DAJ Bracewell,NLTC Perera,SC Kuggeleijn,6,0,6,128,,34,21,6,-,3.0,0,,,16,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
109,DAJ Bracewell,NLTC Perera,SC Kuggeleijn,0,0,0,128,,34,22,6,-,4.0,0,,,16,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
110,DAJ Bracewell,NLTC Perera,SC Kuggeleijn,6,0,6,134,,40,23,6,-,5.0,0,,,16,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
111,DAJ Bracewell,NLTC Perera,SC Kuggeleijn,4,0,4,138,,44,24,6,-,6.0,0,,,16,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
112,SC Kuggeleijn,CAK Rajitha,DAJ Bracewell,4,0,4,142,,13,7,6,-,1.0,0,,,17,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
113,SC Kuggeleijn,CAK Rajitha,DAJ Bracewell,1,0,1,143,,14,8,6,-,2.0,0,,,17,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
114,DAJ Bracewell,CAK Rajitha,SC Kuggeleijn,0,0,0,143,,44,25,7,-,3.0,caught,DAJ Bracewell,DM de Silva,17,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
115,SC Kuggeleijn,CAK Rajitha,TG Southee,6,0,6,149,,20,9,7,-,4.0,0,,,17,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
116,SC Kuggeleijn,CAK Rajitha,TG Southee,6,0,6,155,,26,10,7,-,5.0,0,,,17,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
117,SC Kuggeleijn,CAK Rajitha,TG Southee,1,0,1,156,,27,11,7,-,6.0,0,,,17,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
118,SC Kuggeleijn,SL Malinga,TG Southee,1,0,1,157,,28,12,7,-,1.0,0,,,18,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
119,TG Southee,SL Malinga,SC Kuggeleijn,0,0,0,157,,0,1,7,-,2.0,0,,,18,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
120,TG Southee,SL Malinga,SC Kuggeleijn,1,0,1,158,,1,2,7,-,3.0,0,,,18,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
121,SC Kuggeleijn,SL Malinga,TG Southee,0,1,1,159,,28,13,7,byes,4.0,0,,,18,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
122,TG Southee,SL Malinga,SC Kuggeleijn,2,0,2,161,,3,3,7,-,5.0,0,,,18,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
123,TG Southee,SL Malinga,SC Kuggeleijn,1,0,1,162,,4,4,7,-,6.0,0,,,18,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
124,TG Southee,CAK Rajitha,SC Kuggeleijn,0,1,1,163,,4,5,7,byes,1.0,0,,,19,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
125,SC Kuggeleijn,CAK Rajitha,TG Southee,1,0,1,164,,29,14,7,-,2.0,0,,,19,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
126,TG Southee,CAK Rajitha,SC Kuggeleijn,2,0,2,166,,6,6,7,-,3.0,0,,,19,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
127,TG Southee,CAK Rajitha,SC Kuggeleijn,6,0,6,172,,12,7,7,-,4.0,0,,,19,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
128,TG Southee,CAK Rajitha,SC Kuggeleijn,1,0,1,173,,13,8,7,-,5.0,0,,,19,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
129,SC Kuggeleijn,CAK Rajitha,TG Southee,6,0,6,179,,35,15,7,-,6.0,0,,,19,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
