,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
98,MD Shanaka,Afif Hossain,NLTC Perera,1,0,1,169,24,40,23,4,3,-,16,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
99,NLTC Perera,Afif Hossain,MD Shanaka,2,0,2,171,22,24,15,4,4,-,16,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
100,NLTC Perera,Afif Hossain,MD Shanaka,4,0,4,175,18,28,16,4,5,-,16,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
101,NLTC Perera,Afif Hossain,MD Shanaka,6,0,6,181,12,34,17,4,6,-,16,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
102,MD Shanaka,Rubel Hossain,NLTC Perera,0,1,1,182,11,40,24,4,1,wides,17,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
103,MD Shanaka,Rubel Hossain,NLTC Perera,1,0,1,183,10,41,25,4,2,-,17,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
104,NLTC Perera,Rubel Hossain,MD Shanaka,4,0,4,187,6,38,18,4,3,-,17,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
105,NLTC Perera,Rubel Hossain,MD Shanaka,1,0,1,188,5,39,19,4,4,-,17,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
106,MD Shanaka,Rubel Hossain,NLTC Perera,0,5,5,193,0,41,26,4,5,wides,17,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
107,MD Shanaka,Rubel Hossain,NLTC Perera,1,0,1,194,-1,42,27,4,6,-,17,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
