,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
99,BB McCullum,JR Hopes,GD Elliott,6,0,6,117,33,49,40,3,-,3.0,0,,,16,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
100,BB McCullum,JR Hopes,GD Elliott,4,0,4,121,29,53,41,3,-,4.0,0,,,16,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
101,BB McCullum,JR Hopes,GD Elliott,4,0,4,125,25,57,42,3,-,5.0,0,,,16,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
102,BB McCullum,JR Hopes,GD Elliott,1,0,1,126,24,58,43,3,-,6.0,0,,,16,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
103,BB McCullum,NW Bracken,GD Elliott,1,0,1,127,23,59,44,3,-,1.0,0,,,17,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
104,GD Elliott,NW Bracken,BB McCullum,1,0,1,128,22,20,24,3,-,2.0,0,,,17,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
105,BB McCullum,NW Bracken,GD Elliott,1,0,1,129,21,60,45,3,-,3.0,0,,,17,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
106,GD Elliott,NW Bracken,BB McCullum,0,0,0,129,21,20,25,3,-,4.0,0,,,17,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
107,GD Elliott,NW Bracken,BB McCullum,1,0,1,130,20,21,26,3,-,5.0,0,,,17,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
108,BB McCullum,NW Bracken,GD Elliott,1,0,1,131,19,61,46,3,-,6.0,0,,,17,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
109,BB McCullum,BW Hilfenhaus,GD Elliott,0,0,0,131,19,61,47,4,-,1.0,caught,BB McCullum,AC Voges,18,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
110,GD Elliott,BW Hilfenhaus,JEC Franklin,1,0,1,132,18,22,27,4,-,2.0,0,,,18,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Left hand Bat,Right arm Fast
111,JEC Franklin,BW Hilfenhaus,GD Elliott,0,1,1,133,17,0,0,4,wides,2.0,0,,,18,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Left hand Bat,Right hand Bat,Right arm Fast
112,JEC Franklin,BW Hilfenhaus,GD Elliott,1,0,1,134,16,1,1,4,-,3.0,0,,,18,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Left hand Bat,Right hand Bat,Right arm Fast
113,GD Elliott,BW Hilfenhaus,JEC Franklin,1,0,1,135,15,23,28,4,-,4.0,0,,,18,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Left hand Bat,Right arm Fast
114,JEC Franklin,BW Hilfenhaus,GD Elliott,2,0,2,137,13,3,2,4,-,5.0,0,,,18,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Left hand Bat,Right hand Bat,Right arm Fast
115,JEC Franklin,BW Hilfenhaus,GD Elliott,0,0,0,137,13,3,3,4,-,6.0,0,,,18,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Left hand Bat,Right hand Bat,Right arm Fast
116,GD Elliott,NW Bracken,JEC Franklin,0,0,0,137,13,23,29,5,-,1.0,run out,JEC Franklin,BJ Haddin,19,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Left hand Bat,Left arm Fast
117,NL McCullum,NW Bracken,GD Elliott,0,1,1,138,12,0,1,5,legbyes,2.0,0,,,19,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
118,GD Elliott,NW Bracken,NL McCullum,0,1,1,139,11,23,30,5,legbyes,3.0,0,,,19,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
119,NL McCullum,NW Bracken,GD Elliott,0,0,0,139,11,0,2,5,-,4.0,0,,,19,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
120,NL McCullum,NW Bracken,GD Elliott,4,0,4,143,7,4,3,5,-,5.0,0,,,19,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
121,NL McCullum,NW Bracken,GD Elliott,6,0,6,149,1,10,4,5,-,6.0,0,,,19,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
