,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
81,M Pathirana,Mohammad Nabi,C Karunaratne,,1,0,1,70,,1,3,8,-,6.0,0,,,12,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Offbreak
82,M Pathirana,Rashid Khan,C Karunaratne,,0,0,0,70,,1,4,8,-,1.0,0,,,13,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Legbreak
83,M Pathirana,Rashid Khan,C Karunaratne,,0,0,0,70,,1,5,8,-,2.0,0,,,13,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Legbreak
84,M Pathirana,Rashid Khan,C Karunaratne,,2,0,2,72,,3,6,8,-,3.0,0,,,13,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Legbreak
85,M Pathirana,Rashid Khan,C Karunaratne,,0,0,0,72,,3,7,8,-,4.0,0,,,13,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Legbreak
86,M Pathirana,Rashid Khan,C Karunaratne,,1,0,1,73,,4,8,8,-,5.0,0,,,13,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Legbreak
87,C Karunaratne,Rashid Khan,M Pathirana,"{'by': 'Afghanistan', 'umpire': 'AK Chaudhary', 'batter': 'C Karunaratne', 'decision': 'struck down', 'umpires_call': True}",0,0,0,73,,3,9,8,-,6.0,0,,,13,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Legbreak
88,M Pathirana,Mohammad Nabi,C Karunaratne,,0,0,0,73,,4,9,8,-,1.0,0,,,14,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Offbreak
89,M Pathirana,Mohammad Nabi,C Karunaratne,,1,0,1,74,,5,10,8,-,2.0,0,,,14,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Offbreak
90,C Karunaratne,Mohammad Nabi,M Pathirana,,0,0,0,74,,3,10,8,-,3.0,0,,,14,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Offbreak
91,C Karunaratne,Mohammad Nabi,M Pathirana,,1,0,1,75,,4,11,8,-,4.0,0,,,14,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Offbreak
92,M Pathirana,Mohammad Nabi,C Karunaratne,,0,0,0,75,,5,11,8,-,5.0,0,,,14,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Offbreak
93,M Pathirana,Mohammad Nabi,C Karunaratne,,0,0,0,75,,5,12,9,-,6.0,caught,M Pathirana,Najibullah Zadran,14,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Offbreak
94,D Madushanka,Rashid Khan,C Karunaratne,,1,0,1,76,,1,1,9,-,1.0,0,,,15,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Legbreak
95,C Karunaratne,Rashid Khan,D Madushanka,,0,0,0,76,,4,12,9,-,2.0,0,,,15,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Legbreak
96,C Karunaratne,Rashid Khan,D Madushanka,,0,0,0,76,,4,13,9,-,3.0,0,,,15,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Legbreak
97,C Karunaratne,Rashid Khan,D Madushanka,,0,0,0,76,,4,14,9,-,4.0,0,,,15,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Legbreak
98,C Karunaratne,Rashid Khan,D Madushanka,,0,0,0,76,,4,15,9,-,5.0,0,,,15,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Legbreak
99,C Karunaratne,Rashid Khan,D Madushanka,,1,0,1,77,,5,16,9,-,6.0,0,,,15,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Legbreak
100,C Karunaratne,Mujeeb Ur Rahman,D Madushanka,,4,0,4,81,,9,17,9,-,1.0,0,,,16,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Offbreak
101,C Karunaratne,Mujeeb Ur Rahman,D Madushanka,,0,0,0,81,,9,18,9,-,2.0,0,,,16,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Offbreak
102,C Karunaratne,Mujeeb Ur Rahman,D Madushanka,,0,0,0,81,,9,19,9,-,3.0,0,,,16,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Offbreak
103,C Karunaratne,Mujeeb Ur Rahman,D Madushanka,,0,0,0,81,,9,20,9,-,4.0,0,,,16,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Offbreak
104,C Karunaratne,Mujeeb Ur Rahman,D Madushanka,,6,0,6,87,,15,21,9,-,5.0,0,,,16,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Offbreak
105,C Karunaratne,Mujeeb Ur Rahman,D Madushanka,,1,0,1,88,,16,22,9,-,6.0,0,,,16,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Offbreak
106,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,0,0,88,,16,23,9,-,1.0,0,,,17,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Left arm Fast
107,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,0,0,88,,16,24,9,-,2.0,0,,,17,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Left arm Fast
108,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,0,0,88,,16,25,9,-,3.0,0,,,17,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Left arm Fast
109,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,2,0,2,90,,18,26,9,-,4.0,0,,,17,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Left arm Fast
110,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,0,0,90,,18,27,9,-,5.0,0,,,17,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Left arm Fast
111,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,1,1,91,,18,28,9,legbyes,6.0,0,,,17,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Left arm Fast
112,C Karunaratne,Naveen-ul-Haq,D Madushanka,,0,0,0,91,,18,29,9,-,1.0,0,,,18,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Medium
113,C Karunaratne,Naveen-ul-Haq,D Madushanka,,0,0,0,91,,18,30,9,-,2.0,0,,,18,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Medium
114,C Karunaratne,Naveen-ul-Haq,D Madushanka,,0,0,0,91,,18,31,9,-,3.0,0,,,18,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Medium
115,C Karunaratne,Naveen-ul-Haq,D Madushanka,,2,0,2,93,,20,32,9,-,4.0,0,,,18,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Medium
116,C Karunaratne,Naveen-ul-Haq,D Madushanka,,4,1,5,98,,24,33,9,noballs,4.0,0,,,18,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Medium
117,C Karunaratne,Naveen-ul-Haq,D Madushanka,"{'by': 'Afghanistan', 'umpire': 'Ahsan Raza', 'batter': 'D Madushanka', 'decision': 'struck down'}",1,0,1,99,,25,34,9,-,5.0,0,,,18,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Medium
118,D Madushanka,Naveen-ul-Haq,C Karunaratne,,0,0,0,99,,1,2,9,-,6.0,0,,,18,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Medium
119,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,4,0,4,103,,29,35,9,-,1.0,0,,,19,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Left arm Fast
120,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,0,0,103,,29,36,9,-,2.0,0,,,19,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Left arm Fast
121,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,2,0,2,105,,31,37,9,-,3.0,0,,,19,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Left arm Fast
122,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,0,0,105,,31,38,10,-,4.0,bowled,C Karunaratne,,19,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Left arm Fast
