,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
100,C Karunaratne,Mujeeb Ur Rahman,D Madushanka,,4,0,4,81,128,9,17,9,1,0,,,17,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
101,C Karunaratne,Mujeeb Ur Rahman,D Madushanka,,0,0,0,81,128,9,18,9,2,0,,,17,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
102,C Karunaratne,Mujeeb Ur Rahman,D Madushanka,,0,0,0,81,128,9,19,9,3,0,,,17,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
103,C Karunaratne,Mujeeb Ur Rahman,D Madushanka,,0,0,0,81,128,9,20,9,4,0,,,17,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
104,C Karunaratne,Mujeeb Ur Rahman,D Madushanka,,6,0,6,87,122,15,21,9,5,0,,,17,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
105,C Karunaratne,Mujeeb Ur Rahman,D Madushanka,,1,0,1,88,121,16,22,9,6,0,,,17,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
106,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,0,0,88,121,16,23,9,1,0,,,18,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
107,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,0,0,88,121,16,24,9,2,0,,,18,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
108,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,0,0,88,121,16,25,9,3,0,,,18,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
109,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,2,0,2,90,119,18,26,9,4,0,,,18,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
110,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,0,0,90,119,18,27,9,5,0,,,18,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
111,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,1,1,91,118,18,28,9,6,0,,,18,legbyes,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
112,C Karunaratne,Naveen-ul-Haq,D Madushanka,,0,0,0,91,118,18,29,9,1,0,,,19,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
113,C Karunaratne,Naveen-ul-Haq,D Madushanka,,0,0,0,91,118,18,30,9,2,0,,,19,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
114,C Karunaratne,Naveen-ul-Haq,D Madushanka,,0,0,0,91,118,18,31,9,3,0,,,19,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
115,C Karunaratne,Naveen-ul-Haq,D Madushanka,,2,0,2,93,116,20,32,9,4,0,,,19,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
116,C Karunaratne,Naveen-ul-Haq,D Madushanka,,4,1,5,98,111,24,33,9,5,0,,,19,noballs,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
117,C Karunaratne,Naveen-ul-Haq,D Madushanka,"{'by': 'Afghanistan', 'umpire': 'Ahsan Raza', 'batter': 'D Madushanka', 'decision': 'struck down'}",1,0,1,99,110,25,34,9,6,0,,,19,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
118,D Madushanka,Naveen-ul-Haq,C Karunaratne,,0,0,0,99,110,1,2,9,7,0,,,19,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
119,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,4,0,4,103,106,29,35,9,1,0,,,20,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
120,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,0,0,103,106,29,36,9,2,0,,,20,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
121,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,2,0,2,105,104,31,37,9,3,0,,,20,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
122,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,0,0,105,104,31,38,10,4,bowled,C Karunaratne,,20,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
