,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
113,H Klaasen,CA Young,DA Miller,1,0,1,168,-9,1,1,2,4,18,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
114,DA Miller,CA Young,H Klaasen,2,0,2,170,-11,26,13,2,5,18,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
115,DA Miller,CA Young,H Klaasen,6,0,6,176,-17,32,14,2,6,18,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
116,H Klaasen,MR Adair,DA Miller,4,0,4,180,-21,5,2,2,1,19,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
117,H Klaasen,MR Adair,DA Miller,1,0,1,181,-22,6,3,2,2,19,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
118,DA Miller,MR Adair,H Klaasen,2,0,2,183,-24,34,15,2,3,19,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
119,DA Miller,MR Adair,H Klaasen,1,0,1,184,-25,35,16,2,4,19,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
120,H Klaasen,MR Adair,DA Miller,1,0,1,185,-26,7,4,2,5,19,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
121,DA Miller,MR Adair,H Klaasen,1,1,2,187,-28,36,17,2,6,19,noballs,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
122,H Klaasen,MR Adair,DA Miller,0,2,2,189,-30,7,5,2,7,19,byes,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
