,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
100,RA Jadeja,AK Markram,RK Singh,4,0,4,148,,5,2,5,-,5.0,0,,,15,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Offbreak
101,RA Jadeja,AK Markram,RK Singh,1,0,1,149,,6,3,5,-,6.0,0,,,15,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Offbreak
102,RA Jadeja,G Coetzee,RK Singh,0,0,0,149,,6,4,5,-,1.0,0,,,16,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Fast
103,RA Jadeja,G Coetzee,RK Singh,1,0,1,150,,7,5,5,-,2.0,0,,,16,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Fast
104,RK Singh,G Coetzee,RA Jadeja,0,0,0,150,,50,31,5,-,3.0,0,,,16,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Fast
105,RK Singh,G Coetzee,RA Jadeja,1,0,1,151,,51,32,5,-,4.0,0,,,16,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Fast
106,RA Jadeja,G Coetzee,RK Singh,6,0,6,157,,13,6,5,-,5.0,0,,,16,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Fast
107,RA Jadeja,G Coetzee,RK Singh,1,0,1,158,,14,7,5,-,6.0,0,,,16,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Fast
108,RA Jadeja,T Shamsi,RK Singh,0,0,0,158,,14,8,5,-,1.0,0,,,17,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Left arm Wrist spin
109,RA Jadeja,T Shamsi,RK Singh,0,0,0,158,,14,9,5,-,2.0,0,,,17,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Left arm Wrist spin
110,RA Jadeja,T Shamsi,RK Singh,1,0,1,159,,15,10,5,-,3.0,0,,,17,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Left arm Wrist spin
111,RK Singh,T Shamsi,RA Jadeja,1,0,1,160,,52,33,5,-,4.0,0,,,17,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Left arm Wrist spin
112,RA Jadeja,T Shamsi,RK Singh,1,0,1,161,,16,11,5,-,5.0,0,,,17,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Left arm Wrist spin
113,RK Singh,T Shamsi,RA Jadeja,1,0,1,162,,53,34,5,-,6.0,0,,,17,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Left arm Wrist spin
114,RK Singh,AK Markram,RA Jadeja,1,0,1,163,,54,35,5,-,1.0,0,,,18,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Offbreak
115,RA Jadeja,AK Markram,RK Singh,1,0,1,164,,17,12,5,-,2.0,0,,,18,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Offbreak
116,RK Singh,AK Markram,RA Jadeja,0,0,0,164,,54,36,5,-,3.0,0,,,18,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Offbreak
117,RK Singh,AK Markram,RA Jadeja,2,0,2,166,,56,37,5,-,4.0,0,,,18,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Offbreak
118,RK Singh,AK Markram,RA Jadeja,6,0,6,172,,62,38,5,-,5.0,0,,,18,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Offbreak
119,RK Singh,AK Markram,RA Jadeja,6,0,6,178,,68,39,5,-,6.0,0,,,18,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Offbreak
120,RA Jadeja,G Coetzee,RK Singh,2,0,2,180,,19,13,5,-,1.0,0,,,19,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Fast
121,RA Jadeja,G Coetzee,RK Singh,0,0,0,180,,19,14,6,-,2.0,lbw,RA Jadeja,,19,"{'by': 'India', 'umpire': 'A Paleker', 'batter': 'RA Jadeja', 'decision': 'struck down', 'type': 'wicket'}",field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Fast
122,Arshdeep Singh,G Coetzee,RK Singh,0,0,0,180,,0,1,7,-,3.0,caught,Arshdeep Singh,AL Phehlukwayo,19,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Fast
