,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,A Dananjaya,DJ Bravo,KNA Bandara,0,0,0,112,,0,1,7,-,4.0,17,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
109,A Dananjaya,DJ Bravo,KNA Bandara,1,0,1,113,,1,2,7,-,5.0,17,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
110,KNA Bandara,DJ Bravo,A Dananjaya,4,0,4,117,,6,3,7,-,6.0,17,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
111,A Dananjaya,FH Edwards,KNA Bandara,2,0,2,119,,3,3,7,-,1.0,18,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
112,A Dananjaya,FH Edwards,KNA Bandara,0,0,0,119,,3,4,7,-,2.0,18,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
113,A Dananjaya,FH Edwards,KNA Bandara,1,0,1,120,,4,5,7,-,3.0,18,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
114,KNA Bandara,FH Edwards,A Dananjaya,2,0,2,122,,8,4,7,-,4.0,18,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
115,KNA Bandara,FH Edwards,A Dananjaya,1,0,1,123,,9,5,7,-,5.0,18,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
116,A Dananjaya,FH Edwards,KNA Bandara,1,0,1,124,,5,6,7,-,6.0,18,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
117,A Dananjaya,DJ Bravo,KNA Bandara,0,0,0,124,,5,7,7,-,1.0,19,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
118,A Dananjaya,DJ Bravo,KNA Bandara,1,0,1,125,,6,8,7,-,2.0,19,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
119,KNA Bandara,DJ Bravo,A Dananjaya,1,0,1,126,,10,6,8,-,3.0,19,run out,KNA Bandara,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
120,PVD Chameera,DJ Bravo,A Dananjaya,1,0,1,127,,1,1,8,-,4.0,19,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
121,A Dananjaya,DJ Bravo,PVD Chameera,3,0,3,130,,9,9,8,-,5.0,19,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
122,PVD Chameera,DJ Bravo,A Dananjaya,1,0,1,131,,2,2,9,-,6.0,19,run out,PVD Chameera,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
