,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
107,RP Burl,Haris Rauf,B Evans,0,0,0,108,,4,8,7,-,6.0,16,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
108,B Evans,Naseem Shah,RP Burl,3,0,3,111,,9,9,7,-,1.0,17,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
109,RP Burl,Naseem Shah,B Evans,1,0,1,112,,5,9,7,-,2.0,17,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
110,B Evans,Naseem Shah,RP Burl,1,0,1,113,,10,10,7,-,3.0,17,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
111,RP Burl,Naseem Shah,B Evans,0,0,0,113,,5,10,7,-,4.0,17,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
112,RP Burl,Naseem Shah,B Evans,1,0,1,114,,6,11,7,-,5.0,17,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
113,B Evans,Naseem Shah,RP Burl,1,0,1,115,,11,11,7,-,6.0,17,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
114,B Evans,Haris Rauf,RP Burl,0,0,0,115,,11,12,7,-,1.0,18,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
115,B Evans,Haris Rauf,RP Burl,1,0,1,116,,12,13,7,-,2.0,18,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
116,RP Burl,Haris Rauf,B Evans,2,0,2,118,,8,12,7,-,3.0,18,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
117,RP Burl,Haris Rauf,B Evans,0,0,0,118,,8,13,7,-,4.0,18,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
118,RP Burl,Haris Rauf,B Evans,1,0,1,119,,9,14,7,-,5.0,18,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
119,B Evans,Haris Rauf,RP Burl,1,0,1,120,,13,14,7,-,6.0,18,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
120,B Evans,Mohammad Wasim,RP Burl,0,0,0,120,,13,15,7,-,1.0,19,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
121,B Evans,Mohammad Wasim,RP Burl,6,0,6,126,,19,16,7,-,2.0,19,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
122,B Evans,Mohammad Wasim,RP Burl,0,0,0,126,,19,17,8,-,3.0,19,bowled,B Evans,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
123,R Ngarava,Mohammad Wasim,RP Burl,1,0,1,127,,1,1,8,-,4.0,19,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
124,RP Burl,Mohammad Wasim,R Ngarava,1,0,1,128,,10,15,8,-,5.0,19,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
125,R Ngarava,Mohammad Wasim,RP Burl,2,0,2,130,,3,2,8,-,6.0,19,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
