,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
110,B Evans,Naseem Shah,RP Burl,1,0,1,113,92,10,10,7,3,18,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
111,RP Burl,Naseem Shah,B Evans,0,0,0,113,92,5,10,7,4,18,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
112,RP Burl,Naseem Shah,B Evans,1,0,1,114,91,6,11,7,5,18,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
113,B Evans,Naseem Shah,RP Burl,1,0,1,115,90,11,11,7,6,18,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
114,B Evans,Haris Rauf,RP Burl,0,0,0,115,90,11,12,7,1,19,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
115,B Evans,Haris Rauf,RP Burl,1,0,1,116,89,12,13,7,2,19,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
116,RP Burl,Haris Rauf,B Evans,2,0,2,118,87,8,12,7,3,19,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
117,RP Burl,Haris Rauf,B Evans,0,0,0,118,87,8,13,7,4,19,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
118,RP Burl,Haris Rauf,B Evans,1,0,1,119,86,9,14,7,5,19,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
119,B Evans,Haris Rauf,RP Burl,1,0,1,120,85,13,14,7,6,19,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
120,B Evans,Mohammad Wasim,RP Burl,0,0,0,120,85,13,15,7,1,20,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
121,B Evans,Mohammad Wasim,RP Burl,6,0,6,126,79,19,16,7,2,20,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
122,B Evans,Mohammad Wasim,RP Burl,0,0,0,126,79,19,17,8,3,20,-,bowled,B Evans,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
123,R Ngarava,Mohammad Wasim,RP Burl,1,0,1,127,78,1,1,8,4,20,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
124,RP Burl,Mohammad Wasim,R Ngarava,1,0,1,128,77,10,15,8,5,20,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
125,R Ngarava,Mohammad Wasim,RP Burl,2,0,2,130,75,3,2,8,6,20,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
