,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
87,DJ Mitchell,SL Malinga,LRPL Taylor,1,0,1,121,53,1,3,4,-,6.0,0,,,13,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Fast
88,DJ Mitchell,PWH de Silva,LRPL Taylor,1,0,1,122,52,2,4,4,-,1.0,0,,,14,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
89,LRPL Taylor,PWH de Silva,DJ Mitchell,0,0,0,122,52,39,21,4,-,2.0,0,,,14,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
90,LRPL Taylor,PWH de Silva,DJ Mitchell,1,0,1,123,51,40,22,4,-,3.0,0,,,14,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
91,DJ Mitchell,PWH de Silva,LRPL Taylor,0,0,0,123,51,2,5,4,-,4.0,0,,,14,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
92,DJ Mitchell,PWH de Silva,LRPL Taylor,1,0,1,124,50,3,6,4,-,5.0,0,,,14,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
93,LRPL Taylor,PWH de Silva,DJ Mitchell,0,0,0,124,50,40,23,4,-,6.0,0,,,14,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
94,DJ Mitchell,CAK Rajitha,LRPL Taylor,3,0,3,127,47,6,7,4,-,1.0,0,,,15,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
95,LRPL Taylor,CAK Rajitha,DJ Mitchell,2,0,2,129,45,42,24,4,-,2.0,0,,,15,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
96,LRPL Taylor,CAK Rajitha,DJ Mitchell,1,0,1,130,44,43,25,4,-,3.0,0,,,15,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
97,DJ Mitchell,CAK Rajitha,LRPL Taylor,6,0,6,136,38,12,8,4,-,4.0,0,,,15,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
98,DJ Mitchell,CAK Rajitha,LRPL Taylor,1,0,1,137,37,13,9,4,-,5.0,0,,,15,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
99,LRPL Taylor,CAK Rajitha,DJ Mitchell,4,0,4,141,33,47,26,4,-,6.0,0,,,15,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
100,DJ Mitchell,PWH de Silva,LRPL Taylor,1,0,1,142,32,14,10,4,-,1.0,0,,,16,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
101,LRPL Taylor,PWH de Silva,DJ Mitchell,1,0,1,143,31,48,27,4,-,2.0,0,,,16,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
102,DJ Mitchell,PWH de Silva,LRPL Taylor,1,0,1,144,30,15,11,4,-,3.0,0,,,16,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
103,LRPL Taylor,PWH de Silva,DJ Mitchell,0,0,0,144,30,48,28,4,-,4.0,0,,,16,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
104,LRPL Taylor,PWH de Silva,DJ Mitchell,0,0,0,144,30,48,29,5,-,5.0,lbw,LRPL Taylor,,16,"{'by': 'New Zealand', 'umpire': 'RMPJ Rambukwella', 'batter': 'LRPL Taylor', 'decision': 'struck down'}",bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
105,MJ Santner,PWH de Silva,DJ Mitchell,0,0,0,144,30,0,1,5,-,6.0,0,,,16,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Left hand Bat,Right hand Bat,Right arm Legbreak
106,DJ Mitchell,I Udana,MJ Santner,1,0,1,145,29,16,12,5,-,1.0,0,,,17,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Left hand Bat,Left arm Medium
107,MJ Santner,I Udana,DJ Mitchell,2,0,2,147,27,2,2,5,-,2.0,0,,,17,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Left hand Bat,Right hand Bat,Left arm Medium
108,MJ Santner,I Udana,DJ Mitchell,1,0,1,148,26,3,3,5,-,3.0,0,,,17,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Left hand Bat,Right hand Bat,Left arm Medium
109,DJ Mitchell,I Udana,MJ Santner,0,1,1,149,25,16,13,5,legbyes,4.0,0,,,17,"{'by': 'Sri Lanka', 'umpire': 'RR Wimalasiri', 'batter': 'DJ Mitchell', 'decision': 'struck down'}",bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Left hand Bat,Left arm Medium
110,MJ Santner,I Udana,DJ Mitchell,6,0,6,155,19,9,4,5,-,5.0,0,,,17,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Left hand Bat,Right hand Bat,Left arm Medium
111,MJ Santner,I Udana,DJ Mitchell,2,0,2,157,17,11,5,5,-,6.0,0,,,17,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Left hand Bat,Right hand Bat,Left arm Medium
112,DJ Mitchell,SL Malinga,MJ Santner,0,5,5,162,12,16,14,5,wides,0.0,0,,,18,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Left hand Bat,Right arm Fast
113,DJ Mitchell,SL Malinga,MJ Santner,0,0,0,162,12,16,15,5,-,1.0,0,,,18,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Left hand Bat,Right arm Fast
114,DJ Mitchell,SL Malinga,MJ Santner,1,0,1,163,11,17,16,5,-,2.0,0,,,18,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Left hand Bat,Right arm Fast
115,MJ Santner,SL Malinga,DJ Mitchell,2,0,2,165,9,13,6,5,-,3.0,0,,,18,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Left hand Bat,Right hand Bat,Right arm Fast
116,MJ Santner,SL Malinga,DJ Mitchell,1,0,1,166,8,14,7,5,-,4.0,0,,,18,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Left hand Bat,Right hand Bat,Right arm Fast
117,DJ Mitchell,SL Malinga,MJ Santner,6,0,6,172,2,23,17,5,-,5.0,0,,,18,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Left hand Bat,Right arm Fast
118,DJ Mitchell,SL Malinga,MJ Santner,0,0,0,172,2,23,18,5,-,6.0,0,,,18,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Left hand Bat,Right arm Fast
119,MJ Santner,I Udana,DJ Mitchell,0,1,1,173,1,14,8,5,byes,1.0,0,,,19,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Left hand Bat,Right hand Bat,Left arm Medium
120,DJ Mitchell,I Udana,MJ Santner,0,0,0,173,1,23,19,5,-,2.0,0,,,19,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Left hand Bat,Left arm Medium
121,DJ Mitchell,I Udana,MJ Santner,2,0,2,175,-1,25,20,5,-,3.0,0,,,19,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Left hand Bat,Left arm Medium
