,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
104,LRPL Taylor,PWH de Silva,DJ Mitchell,0,0,0,144,30,48,29,5,5,lbw,LRPL Taylor,,16,-,"{'by': 'New Zealand', 'umpire': 'RMPJ Rambukwella', 'batter': 'LRPL Taylor', 'decision': 'struck down'}",bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
105,MJ Santner,PWH de Silva,DJ Mitchell,0,0,0,144,30,0,1,5,6,0,,,16,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
106,DJ Mitchell,I Udana,MJ Santner,1,0,1,145,29,16,12,5,1,0,,,17,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
107,MJ Santner,I Udana,DJ Mitchell,2,0,2,147,27,2,2,5,2,0,,,17,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
108,MJ Santner,I Udana,DJ Mitchell,1,0,1,148,26,3,3,5,3,0,,,17,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
109,DJ Mitchell,I Udana,MJ Santner,0,1,1,149,25,16,13,5,4,0,,,17,legbyes,"{'by': 'Sri Lanka', 'umpire': 'RR Wimalasiri', 'batter': 'DJ Mitchell', 'decision': 'struck down'}",bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
110,MJ Santner,I Udana,DJ Mitchell,6,0,6,155,19,9,4,5,5,0,,,17,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
111,MJ Santner,I Udana,DJ Mitchell,2,0,2,157,17,11,5,5,6,0,,,17,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
112,DJ Mitchell,SL Malinga,MJ Santner,0,5,5,162,12,16,14,5,1,0,,,18,wides,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
113,DJ Mitchell,SL Malinga,MJ Santner,0,0,0,162,12,16,15,5,2,0,,,18,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
114,DJ Mitchell,SL Malinga,MJ Santner,1,0,1,163,11,17,16,5,3,0,,,18,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
115,MJ Santner,SL Malinga,DJ Mitchell,2,0,2,165,9,13,6,5,4,0,,,18,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
116,MJ Santner,SL Malinga,DJ Mitchell,1,0,1,166,8,14,7,5,5,0,,,18,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
117,DJ Mitchell,SL Malinga,MJ Santner,6,0,6,172,2,23,17,5,6,0,,,18,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
118,DJ Mitchell,SL Malinga,MJ Santner,0,0,0,172,2,23,18,5,7,0,,,18,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
119,MJ Santner,I Udana,DJ Mitchell,0,1,1,173,1,14,8,5,1,0,,,19,byes,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
120,DJ Mitchell,I Udana,MJ Santner,0,0,0,173,1,23,19,5,2,0,,,19,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
121,DJ Mitchell,I Udana,MJ Santner,2,0,2,175,-1,25,20,5,3,0,,,19,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
