,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
109,RW Chakabva,Haris Rauf,LM Jongwe,1,0,1,115,34,18,13,6,1,19,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
110,LM Jongwe,Haris Rauf,RW Chakabva,0,0,0,115,34,6,3,6,2,19,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
111,LM Jongwe,Haris Rauf,RW Chakabva,0,0,0,115,34,6,4,6,3,19,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
112,LM Jongwe,Haris Rauf,RW Chakabva,1,0,1,116,33,7,5,6,4,19,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
113,RW Chakabva,Haris Rauf,LM Jongwe,0,0,0,116,33,18,14,7,5,19,lbw,RW Chakabva,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
114,WP Masakadza,Haris Rauf,LM Jongwe,0,0,0,116,33,0,1,7,6,19,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
115,LM Jongwe,Mohammad Hasnain,WP Masakadza,0,0,0,116,33,7,6,8,1,20,run out,WP Masakadza,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
116,LM Jongwe,Mohammad Hasnain,B Muzarabani,0,0,0,116,33,7,7,8,2,20,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
117,LM Jongwe,Mohammad Hasnain,B Muzarabani,0,0,0,116,33,7,8,9,3,20,caught,LM Jongwe,Fakhar Zaman,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
118,B Muzarabani,Mohammad Hasnain,R Ngarava,1,0,1,117,32,1,1,9,4,20,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
119,R Ngarava,Mohammad Hasnain,B Muzarabani,1,0,1,118,31,1,1,9,5,20,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
120,B Muzarabani,Mohammad Hasnain,R Ngarava,0,0,0,118,31,1,2,9,6,20,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
