,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
107,LM Jongwe,Mohammad Hasnain,RW Chakabva,0,0,0,108,,0,1,6,-,5.0,17,0,,,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,True,118
108,LM Jongwe,Mohammad Hasnain,RW Chakabva,6,0,6,114,,6,2,6,-,6.0,17,0,,,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,True,118
109,RW Chakabva,Haris Rauf,LM Jongwe,1,0,1,115,,18,13,6,-,1.0,18,0,,,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,True,118
110,LM Jongwe,Haris Rauf,RW Chakabva,0,0,0,115,,6,3,6,-,2.0,18,0,,,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,True,118
111,LM Jongwe,Haris Rauf,RW Chakabva,0,0,0,115,,6,4,6,-,3.0,18,0,,,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,True,118
112,LM Jongwe,Haris Rauf,RW Chakabva,1,0,1,116,,7,5,6,-,4.0,18,0,,,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,True,118
113,RW Chakabva,Haris Rauf,LM Jongwe,0,0,0,116,,18,14,7,-,5.0,18,lbw,RW Chakabva,,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,True,118
114,WP Masakadza,Haris Rauf,LM Jongwe,0,0,0,116,,0,1,7,-,6.0,18,0,,,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,True,118
115,LM Jongwe,Mohammad Hasnain,WP Masakadza,0,0,0,116,,7,6,8,-,1.0,19,run out,WP Masakadza,,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,True,118
116,LM Jongwe,Mohammad Hasnain,B Muzarabani,0,0,0,116,,7,7,8,-,2.0,19,0,,,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,True,118
117,LM Jongwe,Mohammad Hasnain,B Muzarabani,0,0,0,116,,7,8,9,-,3.0,19,caught,LM Jongwe,Fakhar Zaman,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,True,118
118,B Muzarabani,Mohammad Hasnain,R Ngarava,1,0,1,117,,1,1,9,-,4.0,19,0,,,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,True,118
119,R Ngarava,Mohammad Hasnain,B Muzarabani,1,0,1,118,,1,1,9,-,5.0,19,0,,,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,True,118
120,B Muzarabani,Mohammad Hasnain,R Ngarava,0,0,0,118,,1,2,9,-,6.0,19,0,,,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,True,118
