,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
81,Shahidullah,RS Fernando,Noor Ali Zadran,4,0,4,73,,11,9,2,-,1.0,13,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Offbreak
82,Shahidullah,RS Fernando,Noor Ali Zadran,0,0,0,73,,11,10,2,-,2.0,13,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Offbreak
83,Shahidullah,RS Fernando,Noor Ali Zadran,6,0,6,79,,17,11,2,-,3.0,13,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Offbreak
84,Shahidullah,RS Fernando,Noor Ali Zadran,0,1,1,80,,17,12,2,byes,4.0,13,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Offbreak
85,Noor Ali Zadran,RS Fernando,Shahidullah,1,0,1,81,,38,41,2,-,5.0,13,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Left hand Bat,Right arm Offbreak
86,Shahidullah,RS Fernando,Noor Ali Zadran,6,0,6,87,,23,13,2,-,6.0,13,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Offbreak
87,Noor Ali Zadran,V Viyaskanth,Shahidullah,4,0,4,91,,42,42,2,-,1.0,14,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Left hand Bat,Right arm Legbreak
88,Noor Ali Zadran,V Viyaskanth,Shahidullah,1,0,1,92,,43,43,2,-,2.0,14,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Left hand Bat,Right arm Legbreak
89,Shahidullah,V Viyaskanth,Noor Ali Zadran,0,0,0,92,,23,14,3,-,3.0,14,caught,Shahidullah,RS Fernando,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Legbreak
90,Gulbadin Naib,V Viyaskanth,Noor Ali Zadran,1,0,1,93,,1,1,3,-,4.0,14,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
91,Noor Ali Zadran,V Viyaskanth,Gulbadin Naib,1,0,1,94,,44,44,3,-,5.0,14,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
92,Gulbadin Naib,V Viyaskanth,Noor Ali Zadran,6,0,6,100,,7,2,3,-,6.0,14,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
93,Noor Ali Zadran,SSD Arachchige,Gulbadin Naib,1,0,1,101,,45,45,3,-,1.0,15,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Offbreak
94,Gulbadin Naib,SSD Arachchige,Noor Ali Zadran,0,0,0,101,,7,3,4,-,2.0,15,caught,Gulbadin Naib,RS Fernando,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Offbreak
95,Karim Janat,SSD Arachchige,Noor Ali Zadran,1,0,1,102,,1,1,4,-,3.0,15,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Offbreak
96,Noor Ali Zadran,SSD Arachchige,Karim Janat,1,0,1,103,,46,46,4,-,4.0,15,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Offbreak
97,Karim Janat,SSD Arachchige,Noor Ali Zadran,1,0,1,104,,2,2,4,-,5.0,15,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Offbreak
98,Noor Ali Zadran,SSD Arachchige,Karim Janat,4,0,4,108,,50,47,4,-,6.0,15,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Offbreak
99,Karim Janat,N Vimukthi,Noor Ali Zadran,1,0,1,109,,3,3,4,-,1.0,16,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
100,Noor Ali Zadran,N Vimukthi,Karim Janat,0,2,2,111,,50,48,4,byes,2.0,16,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
101,Noor Ali Zadran,N Vimukthi,Karim Janat,0,0,0,111,,50,49,4,-,3.0,16,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
102,Noor Ali Zadran,N Vimukthi,Karim Janat,0,0,0,111,,50,50,4,-,4.0,16,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
103,Noor Ali Zadran,N Vimukthi,Karim Janat,0,0,0,111,,50,51,4,-,5.0,16,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
104,Noor Ali Zadran,N Vimukthi,Karim Janat,1,0,1,112,,51,52,5,-,6.0,16,run out,Noor Ali Zadran,LU Igalagamage;V Viyaskanth,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
105,Karim Janat,N Thushara,Sharafuddin Ashraf,0,0,0,112,,3,4,6,-,1.0,17,caught,Karim Janat,MNK Fernando,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
106,Afsar Zazai,N Thushara,Sharafuddin Ashraf,0,0,0,112,,0,1,6,-,2.0,17,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
107,Afsar Zazai,N Thushara,Sharafuddin Ashraf,1,0,1,113,,1,2,6,-,3.0,17,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
108,Sharafuddin Ashraf,N Thushara,Afsar Zazai,0,0,0,113,,0,1,7,-,4.0,17,lbw,Sharafuddin Ashraf,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
109,Qais Ahmad,N Thushara,Afsar Zazai,0,1,1,114,,0,1,7,legbyes,5.0,17,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
110,Afsar Zazai,N Thushara,Qais Ahmad,0,0,0,114,,1,3,8,-,6.0,17,bowled,Afsar Zazai,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
111,Qais Ahmad,SMLD Samarakoon,Fareed Ahmad,0,1,1,115,,0,1,8,wides,0.0,18,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Left hand Bat,Right arm Fast
112,Qais Ahmad,SMLD Samarakoon,Fareed Ahmad,0,1,1,116,,0,1,8,noballs,0.0,18,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Left hand Bat,Right arm Fast
113,Qais Ahmad,SSD Arachchige,Fareed Ahmad,0,0,0,116,,0,2,9,-,1.0,18,run out,Qais Ahmad,LU Igalagamage;SMLD Samarakoon,"{'role': [{'in': 'SSD Arachchige', 'out': 'SMLD Samarakoon', 'reason': 'excluded - high full pitched balls', 'role': 'bowler'}]}",field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Left hand Bat,Right arm Offbreak
114,Zahir Khan,SSD Arachchige,Fareed Ahmad,0,0,0,116,,0,1,9,-,2.0,18,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Left hand Bat,Right arm Offbreak
115,Zahir Khan,SSD Arachchige,Fareed Ahmad,0,0,0,116,,0,2,10,-,3.0,18,lbw,Zahir Khan,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Left hand Bat,Right arm Offbreak
