,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
113,MR Adair,Fazalhaq Farooqi,HT Tector,1,0,1,128,81,8,3,6,2,19,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
114,HT Tector,Fazalhaq Farooqi,MR Adair,0,0,0,128,81,37,30,6,3,19,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
115,HT Tector,Fazalhaq Farooqi,MR Adair,1,0,1,129,80,38,31,6,4,19,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
116,MR Adair,Fazalhaq Farooqi,HT Tector,0,0,0,129,80,8,4,6,5,19,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
117,MR Adair,Fazalhaq Farooqi,HT Tector,1,0,1,130,79,9,5,6,6,19,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
118,MR Adair,Naveen-ul-Haq,HT Tector,0,0,0,130,79,9,6,6,1,20,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
119,MR Adair,Naveen-ul-Haq,HT Tector,1,0,1,131,78,10,7,6,2,20,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
120,HT Tector,Naveen-ul-Haq,MR Adair,6,0,6,137,72,44,32,6,3,20,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
121,HT Tector,Naveen-ul-Haq,MR Adair,4,0,4,141,68,48,33,6,4,20,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
122,HT Tector,Naveen-ul-Haq,MR Adair,4,0,4,145,64,52,34,6,5,20,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
123,HT Tector,Naveen-ul-Haq,MR Adair,4,0,4,149,60,56,35,6,6,20,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
