,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
110,MR Adair,Naveen-ul-Haq,HT Tector,1,0,1,117,,1,1,6,-,5.0,17,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
111,HT Tector,Naveen-ul-Haq,MR Adair,4,0,4,121,,37,29,6,-,6.0,17,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
112,MR Adair,Fazalhaq Farooqi,HT Tector,6,0,6,127,,7,2,6,-,1.0,18,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
113,MR Adair,Fazalhaq Farooqi,HT Tector,1,0,1,128,,8,3,6,-,2.0,18,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
114,HT Tector,Fazalhaq Farooqi,MR Adair,0,0,0,128,,37,30,6,-,3.0,18,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
115,HT Tector,Fazalhaq Farooqi,MR Adair,1,0,1,129,,38,31,6,-,4.0,18,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
116,MR Adair,Fazalhaq Farooqi,HT Tector,0,0,0,129,,8,4,6,-,5.0,18,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
117,MR Adair,Fazalhaq Farooqi,HT Tector,1,0,1,130,,9,5,6,-,6.0,18,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
118,MR Adair,Naveen-ul-Haq,HT Tector,0,0,0,130,,9,6,6,-,1.0,19,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
119,MR Adair,Naveen-ul-Haq,HT Tector,1,0,1,131,,10,7,6,-,2.0,19,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
120,HT Tector,Naveen-ul-Haq,MR Adair,6,0,6,137,,44,32,6,-,3.0,19,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
121,HT Tector,Naveen-ul-Haq,MR Adair,4,0,4,141,,48,33,6,-,4.0,19,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
122,HT Tector,Naveen-ul-Haq,MR Adair,4,0,4,145,,52,34,6,-,5.0,19,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
123,HT Tector,Naveen-ul-Haq,MR Adair,4,0,4,149,,56,35,6,-,6.0,19,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
