,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
100,V Kohli,O Thomas,MK Pandey,,1,0,1,128,,25,20,3,-,4.0,15,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Fast
101,MK Pandey,O Thomas,V Kohli,,1,0,1,129,,2,3,3,-,5.0,15,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Fast
102,V Kohli,O Thomas,MK Pandey,,1,0,1,130,,26,21,3,-,6.0,15,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Fast
103,V Kohli,SS Cottrell,MK Pandey,,2,0,2,132,,28,22,3,-,1.0,16,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Left arm Fast
104,V Kohli,SS Cottrell,MK Pandey,,0,0,0,132,,28,23,4,-,2.0,16,bowled,V Kohli,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Left arm Fast
105,KH Pandya,SS Cottrell,MK Pandey,,0,0,0,132,,0,1,4,-,3.0,16,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
106,KH Pandya,SS Cottrell,MK Pandey,,1,0,1,133,,1,2,4,-,4.0,16,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
107,MK Pandey,SS Cottrell,KH Pandya,,1,0,1,134,,3,4,4,-,5.0,16,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
108,KH Pandya,SS Cottrell,MK Pandey,,1,0,1,135,,2,3,4,-,6.0,16,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
109,KH Pandya,KMA Paul,MK Pandey,,0,0,0,135,,2,4,4,-,1.0,17,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
110,KH Pandya,KMA Paul,MK Pandey,,2,0,2,137,,4,5,4,-,2.0,17,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
111,KH Pandya,KMA Paul,MK Pandey,,1,0,1,138,,5,6,4,-,3.0,17,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
112,MK Pandey,KMA Paul,KH Pandya,,1,0,1,139,,4,5,4,-,4.0,17,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
113,KH Pandya,KMA Paul,MK Pandey,,1,0,1,140,,6,7,4,-,5.0,17,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
114,MK Pandey,KMA Paul,KH Pandya,,1,0,1,141,,5,6,4,-,6.0,17,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
115,MK Pandey,SS Cottrell,KH Pandya,,1,0,1,142,,6,7,4,-,1.0,18,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
116,KH Pandya,SS Cottrell,MK Pandey,,0,1,1,143,,6,8,4,legbyes,2.0,18,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
117,MK Pandey,SS Cottrell,KH Pandya,,0,0,0,143,,6,8,5,-,3.0,18,caught,MK Pandey,N Pooran,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
118,RA Jadeja,SS Cottrell,KH Pandya,,2,0,2,145,,2,1,5,-,4.0,18,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Left hand Bat,Left arm Fast
119,RA Jadeja,SS Cottrell,KH Pandya,,0,1,1,146,,2,2,5,legbyes,5.0,18,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Left hand Bat,Left arm Fast
120,KH Pandya,SS Cottrell,RA Jadeja,,1,0,1,147,,7,9,5,-,6.0,18,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Left hand Bat,Left arm Fast
121,KH Pandya,KMA Paul,RA Jadeja,,6,0,6,153,,13,10,5,-,1.0,19,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Left hand Bat,Right arm Fast
122,KH Pandya,KMA Paul,RA Jadeja,,6,0,6,159,,19,11,5,-,2.0,19,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Left hand Bat,Right arm Fast
123,KH Pandya,KMA Paul,RA Jadeja,,0,0,0,159,,19,12,5,-,3.0,19,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Left hand Bat,Right arm Fast
124,KH Pandya,KMA Paul,RA Jadeja,,1,0,1,160,,20,13,5,-,4.0,19,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Left hand Bat,Right arm Fast
125,RA Jadeja,KMA Paul,KH Pandya,,6,0,6,166,,8,3,5,-,5.0,19,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Left hand Bat,Right arm Fast
126,RA Jadeja,KMA Paul,KH Pandya,,1,0,1,167,,9,4,5,-,6.0,19,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Left hand Bat,Right arm Fast
