,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
117,JE Taylor,Hasan Ali,SP Narine,4,0,4,124,36,4,2,8,4,19,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
118,JE Taylor,Hasan Ali,SP Narine,0,1,1,125,35,4,3,8,5,19,0,,,wides,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
119,JE Taylor,Hasan Ali,SP Narine,1,0,1,126,34,5,4,8,6,19,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
120,SP Narine,Hasan Ali,JE Taylor,1,0,1,127,33,23,13,8,7,19,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
121,JE Taylor,Hasan Ali,SP Narine,4,0,4,131,29,9,5,8,8,19,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
122,SP Narine,Wahab Riaz,JE Taylor,0,5,5,136,24,23,14,8,1,20,0,,,noballs,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
123,SP Narine,Wahab Riaz,JE Taylor,2,0,2,138,22,25,15,8,2,20,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
124,SP Narine,Wahab Riaz,JE Taylor,0,0,0,138,22,25,16,8,3,20,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
125,SP Narine,Wahab Riaz,JE Taylor,1,0,1,139,21,26,17,8,4,20,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
126,JE Taylor,Wahab Riaz,SP Narine,1,0,1,140,20,10,6,8,5,20,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
127,SP Narine,Wahab Riaz,JE Taylor,4,0,4,144,16,30,18,8,6,20,0,,,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
128,SP Narine,Wahab Riaz,JE Taylor,0,0,0,144,16,30,19,9,7,20,caught,SP Narine,Umar Akmal,-,field,West Indies,2,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,West Indies,Pakistan
