,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
100,LS Livingstone,G Motie,PD Salt,1,0,1,210,,17,10,2,-,3.0,16,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
101,PD Salt,G Motie,LS Livingstone,1,0,1,211,,113,54,2,-,4.0,16,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
102,LS Livingstone,G Motie,PD Salt,1,0,1,212,,18,11,2,-,5.0,16,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
103,PD Salt,G Motie,LS Livingstone,6,0,6,218,,119,55,2,-,6.0,16,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Left arm Orthodox
104,LS Livingstone,MW Forde,PD Salt,0,1,1,219,,18,12,2,wides,0.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
105,LS Livingstone,MW Forde,PD Salt,6,0,6,225,,24,13,2,-,1.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
106,LS Livingstone,MW Forde,PD Salt,6,0,6,231,,30,14,2,-,2.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
107,LS Livingstone,MW Forde,PD Salt,6,0,6,237,,36,15,2,-,3.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
108,LS Livingstone,MW Forde,PD Salt,1,0,1,238,,37,16,2,-,4.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
109,PD Salt,MW Forde,LS Livingstone,0,0,0,238,,119,56,2,-,5.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
110,PD Salt,MW Forde,LS Livingstone,0,0,0,238,,119,57,2,-,6.0,17,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
111,LS Livingstone,AD Russell,PD Salt,0,5,5,243,,37,17,2,wides,0.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
112,LS Livingstone,AD Russell,PD Salt,2,0,2,245,,39,18,2,-,1.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
113,LS Livingstone,AD Russell,PD Salt,1,0,1,246,,40,19,2,-,2.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
114,PD Salt,AD Russell,LS Livingstone,0,0,0,246,,119,58,3,-,3.0,18,bowled,PD Salt,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
115,HC Brook,AD Russell,LS Livingstone,1,0,1,247,,1,1,3,-,4.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
116,LS Livingstone,AD Russell,HC Brook,1,0,1,248,,41,20,3,-,5.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
117,HC Brook,AD Russell,LS Livingstone,2,0,2,250,,3,2,3,-,6.0,18,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Fast
118,LS Livingstone,JO Holder,HC Brook,4,0,4,254,,45,21,3,-,1.0,19,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
119,LS Livingstone,JO Holder,HC Brook,1,0,1,255,,46,22,3,-,2.0,19,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
120,HC Brook,JO Holder,LS Livingstone,2,0,2,257,,5,3,3,-,3.0,19,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
121,HC Brook,JO Holder,LS Livingstone,1,0,1,258,,6,4,3,-,4.0,19,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
122,LS Livingstone,JO Holder,HC Brook,4,0,4,262,,50,23,3,-,5.0,19,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
123,LS Livingstone,JO Holder,HC Brook,0,1,1,263,,50,24,3,wides,5.0,19,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
124,LS Livingstone,JO Holder,HC Brook,4,0,4,267,,54,25,3,-,6.0,19,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-19,England,England,West Indies,True,267,Right hand Bat,Right hand Bat,Right arm Medium
