,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
100,Faheem Ashraf,JA Richardson,Shadab Khan,0,0,0,92,,21,17,7,-,3.0,caught,Faheem Ashraf,AJ Tye,16,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Fast
101,Shadab Khan,JA Richardson,Mohammad Nawaz (3),1,0,1,93,,14,18,7,-,4.0,0,,,16,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Fast
102,Mohammad Nawaz (3),JA Richardson,Shadab Khan,0,0,0,93,,0,1,7,-,5.0,0,,,16,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Fast
103,Mohammad Nawaz (3),JA Richardson,Shadab Khan,0,0,0,93,,0,2,7,-,6.0,0,,,16,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Fast
104,Shadab Khan,AJ Tye,Mohammad Nawaz (3),1,0,1,94,,15,19,7,-,1.0,0,,,17,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Medium
105,Mohammad Nawaz (3),AJ Tye,Shadab Khan,1,0,1,95,,1,3,7,-,2.0,0,,,17,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Medium
106,Shadab Khan,AJ Tye,Mohammad Nawaz (3),4,0,4,99,,19,20,7,-,3.0,0,,,17,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Medium
107,Shadab Khan,AJ Tye,Mohammad Nawaz (3),1,0,1,100,,20,21,7,-,4.0,0,,,17,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Medium
108,Mohammad Nawaz (3),AJ Tye,Shadab Khan,1,0,1,101,,2,4,7,-,5.0,0,,,17,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Medium
109,Shadab Khan,AJ Tye,Mohammad Nawaz (3),2,0,2,103,,22,22,7,-,6.0,0,,,17,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Medium
110,Mohammad Nawaz (3),JA Richardson,Shadab Khan,0,0,0,103,,2,5,7,-,1.0,0,,,18,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Fast
111,Mohammad Nawaz (3),JA Richardson,Shadab Khan,0,0,0,103,,2,6,7,-,2.0,0,,,18,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Fast
112,Mohammad Nawaz (3),JA Richardson,Shadab Khan,1,0,1,104,,3,7,7,-,3.0,0,,,18,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Fast
113,Shadab Khan,JA Richardson,Mohammad Nawaz (3),1,0,1,105,,23,23,7,-,4.0,0,,,18,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Fast
114,Mohammad Nawaz (3),JA Richardson,Shadab Khan,0,1,1,106,,3,7,7,wides,4.0,0,,,18,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Fast
115,Mohammad Nawaz (3),JA Richardson,Shadab Khan,2,0,2,108,,5,8,7,-,5.0,0,,,18,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Fast
116,Mohammad Nawaz (3),JA Richardson,Shadab Khan,0,0,0,108,,5,9,7,-,6.0,0,,,18,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Fast
117,Shadab Khan,AJ Tye,Mohammad Nawaz (3),6,0,6,114,,29,24,7,-,1.0,0,,,19,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Medium
118,Shadab Khan,AJ Tye,Mohammad Nawaz (3),0,0,0,114,,29,25,8,-,2.0,caught,Shadab Khan,TM Head,19,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Medium
119,Mohammad Nawaz (3),AJ Tye,Hasan Ali,1,0,1,115,,6,10,8,-,3.0,0,,,19,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Medium
120,Hasan Ali,AJ Tye,Mohammad Nawaz (3),0,1,1,116,,0,0,8,wides,3.0,0,,,19,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Medium
121,Hasan Ali,AJ Tye,Mohammad Nawaz (3),0,0,0,116,,0,1,9,-,4.0,caught,Hasan Ali,AC Agar,19,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Right hand Bat,Left hand Bat,Right arm Medium
122,Mohammad Nawaz (3),AJ Tye,Usman Shinwari,0,0,0,116,,6,11,10,-,5.0,caught,Mohammad Nawaz (3),AC Agar,19,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-02,Australia,Pakistan,Australia,False,116,Left hand Bat,Right hand Bat,Right arm Medium
