,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
101,Ziaur Rahman,TL Chatara,Mushfiqur Rahim,0,0,0,134,34,0,3,5,-,3.0,0,,,16,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
102,Ziaur Rahman,TL Chatara,Mushfiqur Rahim,0,0,0,134,34,0,4,5,-,4.0,0,,,16,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
103,Ziaur Rahman,TL Chatara,Mushfiqur Rahim,1,0,1,135,33,1,5,5,-,5.0,0,,,16,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
104,Mushfiqur Rahim,TL Chatara,Ziaur Rahman,6,0,6,141,27,13,7,5,-,6.0,0,,,16,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
105,Ziaur Rahman,T Panyangara,Mushfiqur Rahim,0,0,0,141,27,1,6,5,-,1.0,0,,,17,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
106,Ziaur Rahman,T Panyangara,Mushfiqur Rahim,1,0,1,142,26,2,7,5,-,2.0,0,,,17,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
107,Mushfiqur Rahim,T Panyangara,Ziaur Rahman,1,0,1,143,25,14,8,5,-,3.0,0,,,17,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
108,Ziaur Rahman,T Panyangara,Mushfiqur Rahim,0,0,0,143,25,2,8,6,-,4.0,caught,Ziaur Rahman,V Sibanda,17,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
109,Mushfiqur Rahim,T Panyangara,Sohag Gazi,2,0,2,145,23,16,9,6,-,5.0,0,,,17,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
110,Mushfiqur Rahim,T Panyangara,Sohag Gazi,4,0,4,149,19,20,10,6,-,6.0,0,,,17,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
111,Sohag Gazi,BV Vitori,Mushfiqur Rahim,1,0,1,150,18,1,1,6,-,1.0,0,,,18,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
112,Mushfiqur Rahim,BV Vitori,Sohag Gazi,6,0,6,156,12,26,11,6,-,2.0,0,,,18,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
113,Mushfiqur Rahim,BV Vitori,Sohag Gazi,1,0,1,157,11,27,12,6,-,3.0,0,,,18,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
114,Sohag Gazi,BV Vitori,Mushfiqur Rahim,0,0,0,157,11,1,2,6,-,4.0,0,,,18,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
115,Sohag Gazi,BV Vitori,Mushfiqur Rahim,1,0,1,158,10,2,3,6,-,5.0,0,,,18,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
116,Mushfiqur Rahim,BV Vitori,Sohag Gazi,1,0,1,159,9,28,13,6,-,6.0,0,,,18,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
117,Mushfiqur Rahim,T Panyangara,Sohag Gazi,0,0,0,159,9,28,14,7,-,1.0,caught,Mushfiqur Rahim,SC Williams,19,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
118,Sohag Gazi,T Panyangara,Abdur Razzak,0,1,1,160,8,2,4,7,legbyes,2.0,0,,,19,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
119,Abdur Razzak,T Panyangara,Sohag Gazi,0,0,0,160,8,0,1,7,-,3.0,0,,,19,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
120,Abdur Razzak,T Panyangara,Sohag Gazi,2,0,2,162,6,2,2,7,-,4.0,0,,,19,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
121,Abdur Razzak,T Panyangara,Sohag Gazi,0,0,0,162,6,2,3,7,-,5.0,0,,,19,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
122,Abdur Razzak,T Panyangara,Sohag Gazi,0,0,0,162,6,2,4,8,-,6.0,lbw,Abdur Razzak,,19,bat,Zimbabwe,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Bangladesh,Zimbabwe,False,162
