,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
112,V Kohli,KMDN Kulasekara,MS Dhoni,0,0,0,121,,75,57,3,-,4.0,18,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
113,V Kohli,KMDN Kulasekara,MS Dhoni,1,0,1,122,,76,58,3,-,5.0,18,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
114,MS Dhoni,KMDN Kulasekara,V Kohli,0,1,1,123,,1,2,3,legbyes,6.0,18,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
115,MS Dhoni,SL Malinga,V Kohli,0,0,0,123,,1,3,3,-,1.0,19,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
116,MS Dhoni,SL Malinga,V Kohli,0,1,1,124,,1,4,3,wides,1.0,19,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
117,MS Dhoni,SL Malinga,V Kohli,0,2,2,126,,1,5,3,byes,2.0,19,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
118,MS Dhoni,SL Malinga,V Kohli,0,0,0,126,,1,6,3,-,3.0,19,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
119,MS Dhoni,SL Malinga,V Kohli,2,0,2,128,,3,7,3,-,4.0,19,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
120,MS Dhoni,SL Malinga,V Kohli,1,0,1,129,,4,8,3,-,5.0,19,0,,,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
121,V Kohli,SL Malinga,MS Dhoni,1,0,1,130,,77,59,4,-,6.0,19,run out,V Kohli,SMSM Senanayake,field,Sri Lanka,1,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,India,Sri Lanka,False,130
