,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
100,Sikandar Raza,M Theekshana,BJ Bennett,1,0,1,106,34,46,36,4,3,16,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
101,BJ Bennett,M Theekshana,Sikandar Raza,1,0,1,107,33,3,3,4,4,16,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
102,Sikandar Raza,M Theekshana,BJ Bennett,1,0,1,108,32,47,37,4,5,16,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
103,BJ Bennett,M Theekshana,Sikandar Raza,1,0,1,109,31,4,4,4,6,16,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
104,BJ Bennett,N Thushara,Sikandar Raza,0,0,0,109,31,4,5,4,1,17,-,0,,,"{'by': 'Zimbabwe', 'umpire': 'RR Wimalasiri', 'batter': 'BJ Bennett', 'decision': 'upheld', 'type': 'wicket'}",field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
105,BJ Bennett,N Thushara,Sikandar Raza,4,0,4,113,27,8,6,4,2,17,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
106,BJ Bennett,N Thushara,Sikandar Raza,1,0,1,114,26,9,7,4,3,17,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
107,Sikandar Raza,N Thushara,BJ Bennett,4,0,4,118,22,51,38,4,4,17,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
108,Sikandar Raza,N Thushara,BJ Bennett,2,0,2,120,20,53,39,4,5,17,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
109,Sikandar Raza,N Thushara,BJ Bennett,1,0,1,121,19,54,40,4,6,17,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
110,Sikandar Raza,PVD Chameera,BJ Bennett,2,0,2,123,17,56,41,4,1,18,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
111,Sikandar Raza,PVD Chameera,BJ Bennett,6,0,6,129,11,62,42,4,2,18,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
112,Sikandar Raza,PVD Chameera,BJ Bennett,0,0,0,129,11,62,43,5,3,18,-,caught,Sikandar Raza,MD Shanaka,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
113,LM Jongwe,PVD Chameera,BJ Bennett,2,0,2,131,9,2,1,5,4,18,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
114,LM Jongwe,PVD Chameera,BJ Bennett,0,0,0,131,9,2,2,5,5,18,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
115,LM Jongwe,PVD Chameera,BJ Bennett,0,0,0,131,9,2,3,5,6,18,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
116,BJ Bennett,N Thushara,LM Jongwe,1,0,1,132,8,10,8,5,1,19,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
117,LM Jongwe,N Thushara,BJ Bennett,2,0,2,134,6,4,4,5,2,19,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
118,LM Jongwe,N Thushara,BJ Bennett,4,0,4,138,2,8,5,5,3,19,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
119,LM Jongwe,N Thushara,BJ Bennett,4,0,4,142,-2,12,6,5,4,19,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
120,LM Jongwe,N Thushara,BJ Bennett,0,0,0,142,-2,12,7,5,5,19,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
121,LM Jongwe,N Thushara,BJ Bennett,1,0,1,143,-3,13,8,5,6,19,-,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,143
