,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
98,BJ Bennett,M Theekshana,Sikandar Raza,1,0,1,105,,2,2,4,-,1.0,16,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
99,Sikandar Raza,M Theekshana,BJ Bennett,0,0,0,105,,45,35,4,-,2.0,16,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
100,Sikandar Raza,M Theekshana,BJ Bennett,1,0,1,106,,46,36,4,-,3.0,16,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
101,BJ Bennett,M Theekshana,Sikandar Raza,1,0,1,107,,3,3,4,-,4.0,16,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
102,Sikandar Raza,M Theekshana,BJ Bennett,1,0,1,108,,47,37,4,-,5.0,16,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
103,BJ Bennett,M Theekshana,Sikandar Raza,1,0,1,109,,4,4,4,-,6.0,16,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
104,BJ Bennett,N Thushara,Sikandar Raza,0,0,0,109,,4,5,4,-,1.0,17,0,,,"{'by': 'Zimbabwe', 'umpire': 'RR Wimalasiri', 'batter': 'BJ Bennett', 'decision': 'upheld', 'type': 'wicket'}",field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
105,BJ Bennett,N Thushara,Sikandar Raza,4,0,4,113,,8,6,4,-,2.0,17,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
106,BJ Bennett,N Thushara,Sikandar Raza,1,0,1,114,,9,7,4,-,3.0,17,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
107,Sikandar Raza,N Thushara,BJ Bennett,4,0,4,118,,51,38,4,-,4.0,17,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
108,Sikandar Raza,N Thushara,BJ Bennett,2,0,2,120,,53,39,4,-,5.0,17,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
109,Sikandar Raza,N Thushara,BJ Bennett,1,0,1,121,,54,40,4,-,6.0,17,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
110,Sikandar Raza,PVD Chameera,BJ Bennett,2,0,2,123,,56,41,4,-,1.0,18,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
111,Sikandar Raza,PVD Chameera,BJ Bennett,6,0,6,129,,62,42,4,-,2.0,18,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
112,Sikandar Raza,PVD Chameera,BJ Bennett,0,0,0,129,,62,43,5,-,3.0,18,caught,Sikandar Raza,MD Shanaka,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
113,LM Jongwe,PVD Chameera,BJ Bennett,2,0,2,131,,2,1,5,-,4.0,18,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
114,LM Jongwe,PVD Chameera,BJ Bennett,0,0,0,131,,2,2,5,-,5.0,18,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
115,LM Jongwe,PVD Chameera,BJ Bennett,0,0,0,131,,2,3,5,-,6.0,18,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
116,BJ Bennett,N Thushara,LM Jongwe,1,0,1,132,,10,8,5,-,1.0,19,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
117,LM Jongwe,N Thushara,BJ Bennett,2,0,2,134,,4,4,5,-,2.0,19,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
118,LM Jongwe,N Thushara,BJ Bennett,4,0,4,138,,8,5,5,-,3.0,19,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
119,LM Jongwe,N Thushara,BJ Bennett,4,0,4,142,,12,6,5,-,4.0,19,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
120,LM Jongwe,N Thushara,BJ Bennett,0,0,0,142,,12,7,5,-,5.0,19,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
121,LM Jongwe,N Thushara,BJ Bennett,1,0,1,143,,13,8,5,-,6.0,19,0,,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-14,Sri Lanka,Zimbabwe,Sri Lanka,False,143
