,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
106,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,1,0,1,152,44,98,60,3,1,17,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
107,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,1,0,1,153,43,26,22,3,2,17,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
108,Ahmed Shehzad,Shakib Al Hasan,Shoaib Malik,1,0,1,154,42,99,61,3,3,17,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
109,Shoaib Malik,Shakib Al Hasan,Ahmed Shehzad,0,0,0,154,42,26,23,4,4,17,-,stumped,Shoaib Malik,Mushfiqur Rahim,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
110,Shahid Afridi,Shakib Al Hasan,Ahmed Shehzad,1,0,1,155,41,1,1,4,5,17,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
111,Ahmed Shehzad,Shakib Al Hasan,Shahid Afridi,1,0,1,156,40,100,62,4,6,17,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
112,Ahmed Shehzad,Mashrafe Mortaza,Shahid Afridi,6,0,6,162,34,106,63,4,1,18,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
113,Ahmed Shehzad,Mashrafe Mortaza,Shahid Afridi,0,1,1,163,33,106,64,4,2,18,noballs,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
114,Shahid Afridi,Mashrafe Mortaza,Ahmed Shehzad,6,0,6,169,27,7,2,4,3,18,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
115,Shahid Afridi,Mashrafe Mortaza,Ahmed Shehzad,6,0,6,175,21,13,3,4,4,18,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
116,Shahid Afridi,Mashrafe Mortaza,Ahmed Shehzad,0,0,0,175,21,13,4,4,5,18,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
117,Shahid Afridi,Mashrafe Mortaza,Ahmed Shehzad,1,0,1,176,20,14,5,4,6,18,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
118,Ahmed Shehzad,Mashrafe Mortaza,Shahid Afridi,4,0,4,180,16,110,65,4,7,18,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
119,Shahid Afridi,Al-Amin Hossain,Ahmed Shehzad,4,0,4,184,12,18,6,4,1,19,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
120,Shahid Afridi,Al-Amin Hossain,Ahmed Shehzad,2,0,2,186,10,20,7,4,2,19,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
121,Shahid Afridi,Al-Amin Hossain,Ahmed Shehzad,2,0,2,188,8,22,8,4,3,19,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
122,Shahid Afridi,Al-Amin Hossain,Ahmed Shehzad,0,0,0,188,8,22,9,5,4,19,-,caught,Shahid Afridi,Ziaur Rahman,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
123,Sohaib Maqsood,Al-Amin Hossain,Ahmed Shehzad,1,0,1,189,7,1,1,5,5,19,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
124,Ahmed Shehzad,Al-Amin Hossain,Sohaib Maqsood,1,0,1,190,6,111,66,5,6,19,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2014,03,Bangladesh_Pakistan_2014-03-30,Pakistan,Pakistan,Bangladesh,190
